Fofunkcio;Funkcio;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas
F06;F06.g;16;03;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F06;F06.g;16;03;00;00;00;02;06 ;Beruházások;68,7;;
F06;F06.g;16;03;00;00;00;02;07 ;Felújítások;25,0;;
F16;F16;17;00;00;00;00;00;00 ;XVII. NEMZETI FEJLESZTÉSI MINISZTÉRIUM;;;
F01;F01.a;17;01;00;00;00;00;00 ;Nemzeti Fejlesztési Minisztérium igazgatása;;11 498,9;6 492,3
F01;F01.a;17;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;17;01;00;00;00;01;01 ;Személyi juttatások;7 032,1;;
F01;F01.a;17;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 898,7;;
F01;F01.a;17;01;00;00;00;01;03 ;Dologi kiadások;9 049,4;;
F01;F01.a;17;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;17;01;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;11,0;;
F12;F12.c;17;03;00;00;00;00;00 ;Nemzeti Információs Infrastruktúra Fejlesztési Intézet;;913,3;1 628,8
F12;F12.c;17;03;00;00;00;01;00 ;Működési költségvetés;;;
F12;F12.c;17;03;00;00;00;01;01 ;Személyi juttatások;391,5;;
F12;F12.c;17;03;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;100,5;;
F12;F12.c;17;03;00;00;00;01;03 ;Dologi kiadások;2 048,1;;
F12;F12.c;17;03;00;00;00;01;05 ;Egyéb működési célú kiadások;0,7;;
F12;F12.c;17;03;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F12;F12.c;17;03;00;00;00;02;06 ;Beruházások;1,3;;
F09;F09;17;04;00;00;00;00;00 ;Országos Atomenergia Hivatal;;2 405,6;392,6
F09;F09;17;04;00;00;00;01;00 ;Működési költségvetés;;;
F09;F09;17;04;00;00;00;01;01 ;Személyi juttatások;832,5;;
F09;F09;17;04;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;224,8;;
F09;F09;17;04;00;00;00;01;03 ;Dologi kiadások;1 024,1;;
F09;F09;17;04;00;00;00;01;05 ;Egyéb működési célú kiadások;678,3;;
F09;F09;17;04;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F09;F09;17;04;00;00;00;02;06 ;Beruházások;38,5;;
F11;F11;17;05;00;00;00;00;00 ;Magyar Bányászati és Földtani Hivatal;;2 467,7;
F11;F11;17;05;00;00;00;01;00 ;Működési költségvetés;;;
F11;F11;17;05;00;00;00;01;01 ;Személyi juttatások;760,7;;
F11;F11;17;05;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;197,3;;
F11;F11;17;05;00;00;00;01;03 ;Dologi kiadások;596,1;;
F11;F11;17;05;00;00;00;01;05 ;Egyéb működési célú kiadások;909,3;;
F11;F11;17;05;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F11;F11;17;05;00;00;00;02;06 ;Beruházások;4,3;;
F12;F12.d;17;07;00;00;00;00;00 ;Nemzeti Közlekedési Hatóság;;31 098,4;
F12;F12.d;17;07;00;00;00;01;00 ;Működési költségvetés;;;
F12;F12.d;17;07;00;00;00;01;01 ;Személyi juttatások;3 047,9;;
F12;F12.d;17;07;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;761,0;;
F12;F12.d;17;07;00;00;00;01;03 ;Dologi kiadások;5 304,1;;
F12;F12.d;17;07;00;00;00;01;04 ;Ellátottak pénzbeli juttatásai;0,3;;
F12;F12.d;17;07;00;00;00;01;05 ;Egyéb működési célú kiadások;21 230,0;;
F12;F12.d;17;07;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F12;F12.d;17;07;00;00;00;02;06 ;Beruházások;645,1;;
F12;F12.d;17;07;00;00;00;02;07 ;Felújítások;100,0;;
F12;F12.d;17;07;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;10,0;;
F12;F12.a;17;08;00;00;00;00;00 ;Közlekedésfejlesztési Koordinációs Központ;;819,0;2 629,4
F12;F12.a;17;08;00;00;00;01;00 ;Működési költségvetés;;;
F12;F12.a;17;08;00;00;00;01;01 ;Személyi juttatások;967,4;;
F12;F12.a;17;08;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;253,9;;
F12;F12.a;17;08;00;00;00;01;03 ;Dologi kiadások;1 941,1;;
F12;F12.a;17;08;00;00;00;01;05 ;Egyéb működési célú kiadások;191,6;;
F12;F12.a;17;08;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F12;F12.a;17;08;00;00;00;02;06 ;Beruházások;90,4;;
F12;F12.a;17;08;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;4,0;;
F12;F12.d;17;10;00;00;00;00;00 ;Közlekedésbiztonsági Szervezet;;;488,3
F12;F12.d;17;10;00;00;00;01;00 ;Működési költségvetés;;;
F12;F12.d;17;10;00;00;00;01;01 ;Személyi juttatások;263,4;;
F12;F12.d;17;10;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;72,8;;
F12;F12.d;17;10;00;00;00;01;03 ;Dologi kiadások;133,6;;
F12;F12.d;17;10;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F12;F12.d;17;10;00;00;00;02;06 ;Beruházások;18,5;;
F01;F01.a;17;11;00;00;00;00;00 ;Kormányzati Informatikai Fejlesztési Ügynökség;;60,0;430,6
F01;F01.a;17;11;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;17;11;00;00;00;01;01 ;Személyi juttatások;319,0;;
F01;F01.a;17;11;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;80,6;;
F01;F01.a;17;11;00;00;00;01;03 ;Dologi kiadások;82,6;;
F01;F01.a;17;11;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;17;11;00;00;00;02;06 ;Beruházások;8,4;;
F11;F11;17;14;00;00;00;00;00 ;Magyar Földtani és Geofizikai Intézet;;395,0;606,4
F11;F11;17;14;00;00;00;01;00 ;Működési költségvetés;;;
F11;F11;17;14;00;00;00;01;01 ;Személyi juttatások;585,7;;
F11;F11;17;14;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;158,0;;
F11;F11;17;14;00;00;00;01;03 ;Dologi kiadások;250,2;;
F11;F11;17;14;00;00;00;01;05 ;Egyéb működési célú kiadások;3,7;;
F11;F11;17;14;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F11;F11;17;14;00;00;00;02;06 ;Beruházások;3,8;;
F13;F13.b;17;15;00;00;00;00;00 ;Nemzeti Fogyasztóvédelmi Hatóság;;18,8;1 021,2
F13;F13.b;17;15;00;00;00;01;00 ;Működési költségvetés;;;
F13;F13.b;17;15;00;00;00;01;01 ;Személyi juttatások;548,1;;
F13;F13.b;17;15;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;148,0;;
F13;F13.b;17;15;00;00;00;01;03 ;Dologi kiadások;293,9;;
F13;F13.b;17;15;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F13;F13.b;17;15;00;00;00;02;06 ;Beruházások;40,0;;
F13;F13.b;17;15;00;00;00;02;07 ;Felújítások;10,0;;
F16;F16;17;20;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;17;20;31;00;00;00;00 ;Kiemelt célú beruházások támogatása;;;
F12;F12.b;17;20;31;12;00;00;00 ;Korábbi közútfejlesztési feladatok végrehajtása;2 194,5;;2 194,5
F12;F12.d;17;20;31;13;00;00;00 ;Győr-Gönyű kikötőfejlesztés;100,9;;100,9
F16;F16;17;20;32;00;00;00;00 ;Közlekedési ágazati programok;;;
F12;F12.d;17;20;32;01;00;00;00 ;A közösségi közlekedés összehangolása;433,5;;433,5
F12;F12.a;17;20;32;02;00;00;00 ;Közúthálózat fenntartás és működtetés;56 667,2;1 181,0;55 486,2
F12;F12.a;17;20;32;03;00;00;00 ;Útdíj rendszerek működtetése;16 336,4;;16 336,4
F12;F12.a;17;20;32;04;00;00;00 ;Nemzeti Infrastruktúra Fejlesztő Zrt. működési támogatása;3 607,7;;3 607,7
F12;F12.a;17;20;32;05;00;00;00 ;TEN-T projektek;2 088,0;249,0;1 839,0
F12;F12.d;17;20;32;06;00;00;00 ;Belvízi hajózási alapprogram;0,1;;0,1
F12;F12.d;17;20;32;11;00;00;00 ;Közúti közlekedésbiztonság javítása és szakképzési feladatok;1 820,8;1 600,0;220,8
F14;F14;17;20;32;12;00;00;00 ;Közúti közlekedéssel összefüggő környezetvédelmi feladatok;175,0;175,0;
F14;F14;17;20;32;13;00;00;00 ;Zajtérképezés EU tagállami feladatai;69,8;;69,8
F12;F12.b;17;20;32;27;00;00;00 ;CEF projektek;4 406,5;;4 406,5
F16;F16;17;20;33;00;00;00;00 ;Hazai fejlesztési programok;;;
F13;F13.b;17;20;33;02;00;00;00 ;Hungaroring Sport Zrt. támogatása;10 049,9;;10 049,9
F13;F13.a;17;20;33;03;00;00;00 ;Gazdaságfejlesztést szolgáló célelőirányzat;1 460,0;;1 460,0
F13;F13.a;17;20;33;04;00;00;00 ;Hazai fejlesztési programok célelőirányzat;232,8;;232,8
F13;F13.a;17;20;33;06;00;00;00 ;Balaton fejlesztési feladatok támogatása;70,0;;70,0
F01;F01.a;17;20;33;20;00;00;00 ;Intézményi kezességi díjtámogatások;1 114,8;;1 114,8
F16;F16;17;20;34;00;00;00;00 ;Infokommunikációs ágazati programok;;;
F12;F12.c;17;20;34;01;00;00;00 ;Infokommunikációs szolgáltatások, konszolidáció;1 078,6;;1 078,6
F12;F12.c;17;20;34;02;00;00;00 ;Nemzeti Infokommunikációs Stratégia (NIS) végrehajtásához kapcsolódó feladatok;83,9;;83,9
F16;F16;17;20;35;00;00;00;00 ;Klíma-,  energia- és zöldgazdaság-politikai  ágazati programok;;;
F14;F14;17;20;35;01;00;00;00 ;Uránércbánya hosszú távú környezeti kárelhárítás;680,1;;680,1
F13;F13.b;17;20;35;03;00;00;00 ;Épületenergetikai és energiahatékonysági célelőirányzat;654,5;;654,5
F14;F14;17;20;35;04;00;00;00 ;Zöldgazdaság Finanszírozási Rendszer;4 886,3;;4 886,3
F16;F16;17;20;36;00;00;00;00 ;PPP-programok;;;
F12;F12.a;17;20;36;01;00;00;00 ;Autópálya rendelkezésre állási díj;114 276,9;;114 276,9
F08;F08.b;17;20;36;06;00;00;00 ;Hozzájárulás a Művészetek Palotájának működtetéséhez;11 576,6;;11 576,6
F08;F08.a;17;20;36;07;00;00;00 ;Hozzájárulás a sportlétesítmények PPP bérleti díjához;828,5;;828,5
F16;F16;17;20;37;00;00;00;00 ;Közreműködő szervezetek közhasznú tevékenységének támogatása;;;
F13;F13.b;17;20;37;03;00;00;00 ;ÉMI Nonprofit Kft. támogatása;167,7;;167,7
F16;F16;17;20;38;00;00;00;00 ;Egyéb feladatok;;;
F12;F12.d;17;20;38;01;00;00;00 ;Nemzetközi tagdíjak;221,5;;221,5
F01;F01.a;17;20;38;02;00;00;00 ;Magán és egyéb jogi személyek kártérítése;55,8;;55,8
F01;F01.a;17;20;38;03;00;00;00 ;Kormányzati szakpolitikai feladatok;1 276,8;;1 276,8
F16;F16;17;20;38;10;00;00;00 ;Az NFP Nemzeti Fejlesztési Programiroda Nonprofit Kft. működtetése;200,0;;200,0
F13;F13.b;17;20;38;12;00;00;00 ;A Nemzeti Dohánykereskedelmi Nonprofit Zrt. működtetése;445,3;;445,3
F13;F13.b;17;20;38;14;00;00;00 ;Megyei (fővárosi) kereskedelmi és iparkamarák mellett működő békéltető testületek támogatása;360,0;;360,0
F13;F13.b;17;20;38;15;00;00;00 ;Fogyasztói érdekek képviseletét ellátó egyesületek támogatása;71,3;;71,3
F16;F16;17;21;00;00;00;00;00 ;Vállalkozások folyó támogatása;;;
F16;F16;17;21;01;00;00;00;00 ;Egyedi támogatások, ellentételezések;;;
F11;F11;17;21;01;02;00;00;00 ;Bányabezárás;1 000,0;;
F12;F12.b;17;21;01;05;00;00;00 ;A vasúti pályahálózat működtetésének költségtérítése;72 970,2;;
F12;F12.b;17;21;01;06;00;00;00 ;Vasúti személyszállítási közszolgáltatások költségtérítése;154 400,0;;
F12;F12.a;17;21;01;07;00;00;00 ;Autóbusszal végzett személyszállítási közszolgáltatások költségtérítése;33 504,5;;
F12;F12.b;17;21;01;08;00;00;00 ;Vasúti személyszállítás korábbi költségtérítéseinek elszámolása;12 071,8;;
F12;F12.a;17;21;01;09;00;00;00 ;Autóbusszal végzett személyszállítás korábbi költségtérítéseinek elszámolása;4 527,6;;
F13;F13.b;17;25;00;00;00;00;00 ;Peres ügyek;1 500,0;;
F01;F01.b;17;26;00;00;00;00;00 ;Tulajdonosi joggyakorlással kapcsolatos bevételek és kiadások;;;
F01;F01.b;17;26;01;00;00;00;00 ;Tulajdonosi joggyakorlással kapcsolatos bevételek;;;
F01;F01.b;17;26;01;01;00;00;00 ;Osztalékbevétel;;1 000,0;
F16;F16;18;00;00;00;00;00;00 ;XVIII. KÜLGAZDASÁGI ÉS KÜLÜGYMINISZTÉRIUM;;;
F01;F01.a;18;01;00;00;00;00;00 ;Külgazdasági és Külügyminisztérium központi igazgatása;;265,3;7 350,2
F01;F01.a;18;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;18;01;00;00;00;01;01 ;Személyi juttatások;4 700,4;;
F01;F01.a;18;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 304,4;;
F01;F01.a;18;01;00;00;00;01;03 ;Dologi kiadások;1 347,9;;
F01;F01.a;18;01;00;00;00;01;04 ;Ellátottak pénzbeli juttatásai;49,3;;
F01;F01.a;18;01;00;00;00;01;05 ;Egyéb működési célú kiadások;6,0;;
F01;F01.a;18;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;18;01;00;00;00;02;06 ;Beruházások;151,5;;
F01;F01.a;18;01;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;56,0;;
F01;F01.c;18;02;00;00;00;00;00 ;Külképviseletek igazgatása;;7 087,7;39 304,3
F01;F01.c;18;02;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.c;18;02;00;00;00;01;01 ;Személyi juttatások;22 957,9;;
F01;F01.c;18;02;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;6 150,8;;
F01;F01.c;18;02;00;00;00;01;03 ;Dologi kiadások;16 569,5;;
F01;F01.c;18;02;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.c;18;02;00;00;00;02;06 ;Beruházások;601,2;;
F01;F01.c;18;02;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;112,6;;
F01;F01.c;18;03;00;00;00;00;00 ;Külügyi és Külgazdasági Intézet;;2,0;154,2
F01;F01.c;18;03;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.c;18;03;00;00;00;01;01 ;Személyi juttatások;76,4;;
F01;F01.c;18;03;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;21,7;;
F01;F01.c;18;03;00;00;00;01;03 ;Dologi kiadások;48,1;;
F01;F01.c;18;03;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.c;18;03;00;00;00;02;06 ;Beruházások;10,0;;
F08;F08.b;18;04;00;00;00;00;00 ;Balassi Intézet;;790,5;4 427,0
F08;F08.b;18;04;00;00;00;01;00 ;Működési költségvetés;;;
F08;F08.b;18;04;00;00;00;01;01 ;Személyi juttatások;2 748,8;;
F08;F08.b;18;04;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;523,3;;
F08;F08.b;18;04;00;00;00;01;03 ;Dologi kiadások;1 644,9;;
F08;F08.b;18;04;00;00;00;01;04 ;Ellátottak pénzbeli juttatásai;220,0;;
F08;F08.b;18;04;00;00;00;01;05 ;Egyéb működési célú kiadások;2,0;;
F08;F08.b;18;04;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F08;F08.b;18;04;00;00;00;02;06 ;Beruházások;78,5;;
F13;F13.b;18;05;00;00;00;00;00 ;Nemzeti Befektetési Ügynökség;;80,0;2 900,0
F13;F13.b;18;05;00;00;00;01;00 ;Működési költségvetés;;;
F13;F13.b;18;05;00;00;00;01;01 ;Személyi juttatások;1 141,4;;
F13;F13.b;18;05;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;321,7;;
F13;F13.b;18;05;00;00;00;01;03 ;Dologi kiadások;1 426,9;;
F13;F13.b;18;05;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F13;F13.b;18;05;00;00;00;02;06 ;Beruházások;70,0;;
F13;F13.b;18;05;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;20,0;;
F16;F16;18;07;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F01;F01.c;18;07;01;00;00;00;00 ;Célelőirányzatok;;;
F13;F13.a;18;07;01;01;00;00;00 ;Beruházás ösztönzési célelőirányzat;10 470,8;;10 470,8
F01;F01.c;18;07;01;02;00;00;00 ;Kötött segélyhitelezés;585,2;;585,2
F01;F01.a;18;07;01;03;00;00;00 ;Nemzetközi befektetéseket támogató célelőirányzat;500,0;;500,0
F04;F04.c;18;07;01;05;00;00;00 ;A Stipendium Hungaricum ösztöndíjak és ösztöndíjprogram működtetése;1 500,0;;1 500,0
F01;F01.c;18;07;01;06;00;00;00 ;Külgazdasági és Külügyminisztérium felügyelete alá tartozó szervezetek és szakmai programok támogatása;862,2;;862,2
F01;F01.c;18;07;01;07;00;00;00 ;EU utazási költségtérítések;479,7;479,5;0,2
F16;F16;18;07;02;00;00;00;00 ;Államháztartáson kívüli szervezetek támogatása;;;
F01;F01.c;18;07;02;01;00;00;00 ;Európai Területi Társulások támogatása;126,9;;126,9
F01;F01.d;18;07;02;03;00;00;00 ;Demokrácia Központ Közalapítvány-Tom Lantos Intézet támogatása;50,0;;50,0
F16;F16;18;07;03;00;00;00;00 ;Nemzetközi tagdíjak és európai uniós befizetések;;;
F01;F01.c;18;07;03;01;00;00;00 ;Nemzetközi tagdíjak és kötelező jellegű, önkéntes hozzájárulások;7 577,0;;7 577,0
F01;F01.c;18;07;03;02;00;00;00 ;Európai uniós befizetések;5 453,2;;5 453,2
F16;F16;18;07;03;03;00;00;00 ;Az afgán nemzeti biztonsági erők fenntartásához szükséges pénzügyi hozzájárulás;120,0;;120,0
F16;F16;18;07;04;00;00;00;00 ;Nemzetközi fejlesztési együttműködés és humanitárius segélyezés;;;
F01;F01.f;18;07;04;01;00;00;00 ;Nemzetközi Fejlesztési Együttműködés;13,7;;13,7
F01;F01.f;18;07;04;02;00;00;00 ;Humanitárius segélyezés;10,0;;10,0
F16;F16;18;07;07;00;00;00;00 ;Fejezeti tartalék;;;
F16;F16;18;07;07;01;00;00;00 ;Fejezeti általános tartalék;1 000,0;;1 000,0
F16;F16;19;00;00;00;00;00;00 ;XIX. UNIÓS FEJLESZTÉSEK;;;
F16;F16;19;02;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;19;02;04;00;00;00;00 ;Nemzeti Stratégiai Referenciakeret;;;
F13;F13.a;19;02;04;01;00;00;00 ;Gazdaságfejlesztés Operatív Program;190 000,0;119 061,0;70 939,0
F12;F12.d;19;02;04;02;00;00;00 ;Közlekedés Operatív Program;521 082,7;372 538,2;148 544,5
F04;F04.d;19;02;04;03;00;00;00 ;Társadalmi Megújulás Operatív Program;164 340,1;119 971,5;44 368,6
F04;F04.d;19;02;04;08;00;00;00 ;Társadalmi Megújulás Operatív Program - Nemzeti Foglalkoztatási Alap;11 064,6;11 064,6;
F04;F04.d;19;02;04;14;00;00;00 ;Társadalmi Infrastruktúra Operatív Program;145 352,9;118 100,5;27 252,4
F14;F14;19;02;04;19;00;00;00 ;Környezet és Energia Operatív Program;454 667,0;336 589,3;118 077,7
F01;F01.a;19;02;04;20;00;00;00 ;Államreform Operatív Program;6 741,4;3 883,4;2 858,0
F01;F01.a;19;02;04;21;00;00;00 ;Elektronikus Közigazgatás Operatív Program;31 189,1;22 317,1;8 872,0
F01;F01.a;19;02;04;22;00;00;00 ;Végrehajtás Operatív Program;17 682,1;8 739,4;8 942,7
F13;F13.a;19;02;04;23;00;00;00 ;Nyugat-dunántúli Operatív Program;26 228,4;14 170,1;12 058,3
F13;F13.a;19;02;04;24;00;00;00 ;Közép-dunántúli Operatív Program;31 118,6;17 475,6;13 643,0
F13;F13.a;19;02;04;25;00;00;00 ;Dél-dunántúli Operatív Program;33 931,7;15 835,5;18 096,2
F13;F13.a;19;02;04;26;00;00;00 ;Dél-alföldi Operatív Program;40 726,0;21 900,7;18 825,3
F13;F13.a;19;02;04;27;00;00;00 ;Észak-alföldi Operatív Program;65 207,5;38 257,0;26 950,5
F13;F13.a;19;02;04;28;00;00;00 ;Észak-magyarországi Operatív Program;63 625,3;38 009,0;25 616,3
F13;F13.a;19;02;04;29;00;00;00 ;Közép-magyarországi Operatív Program;46 231,2;15 131,3;31 099,9
F16;F16;19;02;05;00;00;00;00 ;Területi Együttműködés;;;
F13;F13.a;19;02;05;01;00;00;00 ;Európai Területi Együttműködés;;;
F13;F13.a;19;02;05;01;01;00;00 ;ETE HU-SK;4 620,5;4 119,5;501,0
F13;F13.a;19;02;05;01;02;00;00 ;ETE HU-RO;5 941,5;5 536,2;405,3
F13;F13.a;19;02;05;01;03;00;00 ;ETE HU-SER;1 181,9;1 091,2;90,7
F13;F13.a;19;02;05;01;04;00;00 ;ETE HU-CRO;1 414,2;1 153,6;260,6
F13;F13.a;19;02;05;01;05;00;00 ;ETE SEES;1 589,1;1 539,2;49,9
F13;F13.a;19;02;05;01;06;00;00 ;ETE AU-HU;121,4;17,5;103,9
F13;F13.a;19;02;05;01;07;00;00 ;ETE SLO-HU;42,5;5,7;36,8
F13;F13.a;19;02;05;01;08;00;00 ;ETE CES;120,7;;120,7
F13;F13.a;19;02;05;01;09;00;00 ;INTERREG IVC;39,5;;39,5
F13;F13.a;19;02;05;01;10;00;00 ;ENPI HU-SK-RO-UA együttműködési program;1 357,9;1 245,8;112,1
F16;F16;19;02;06;00;00;00;00 ;Egyéb uniós előirányzatok;;;
F13;F13.a;19;02;06;03;00;00;00 ;Svájci Alap támogatásából megvalósuló projektek;8 621,0;7 677,6;943,4
F01;F01.b;19;02;06;06;00;00;00 ;EGT, Norvég Alap támogatásból megvalósuló projektek 2009-2014;13 450,1;11 915,2;1 534,9
F06;F06.g;19;02;06;07;00;00;00 ;Rászoruló Személyeket Támogató OP (RSZTOP);2 300,0;1 955,0;345,0
F16;F16;19;02;07;00;00;00;00 ;Szakmai fejezeti kezelésű előirányzatok;;;
F13;F13.a;19;02;07;01;00;00;00 ;EU támogatások felhasználásához szükséges technikai segítségnyújtás;337,5;;337,5
F13;F13.a;19;02;07;02;00;00;00 ;Közreműködői intézményrendszer támogatása;1 000,0;;1 000,0
F01;F01.a;19;02;07;08;00;00;00 ;Állami költségvetési kedvezményezettek sajáterő támogatása;30 831,8;;30 831,8
F12;F12.d;19;02;07;11;00;00;00 ;Budapest 4-es metróvonal építésének támogatása;15 000,0;;15 000,0
F01;F01.b;19;02;07;13;00;00;00 ;EU Önerő Alap;26 364,5;;26 364,5
F13;F13.a;19;02;08;00;00;00;00 ;Európai uniós programokhoz kapcsolódó tartalék;5 000,0;;5 000,0
F16;F16;19;02;09;00;00;00;00 ;2014-2020 közötti kohéziós politikai operatív programok;;;
F13;F13.a;19;02;09;01;00;00;00 ;Gazdaságfejlesztés és Innovációs OP (GINOP);39 774,8;36 592,8;3 182,0
F13;F13.a;19;02;09;02;00;00;00 ;Versenyképes Közép-Magyarország OP (VEKOP);12 356,6;6 178,3;6 178,3
F13;F13.a;19;02;09;03;00;00;00 ;Terület- és Településfejlesztési OP (TOP);52 952,8;45 804,2;7 148,6
F12;F12.d;19;02;09;04;00;00;00 ;Integrált Közlekedésfejlesztési OP (IKOP);63 000,0;48 510,0;14 490,0
F14;F14;19;02;09;05;00;00;00 ;Környezet és Energetikai Hatékonysági OP (KEHOP);77 792,9;69 235,7;8 557,2
F04;F04.d;19;02;09;06;00;00;00 ;Emberi Erőforrás Fejlesztési OP (EFOP);19 386,6;17 254,1;2 132,5
F01;F01.a;19;02;09;07;00;00;00 ;Közigazgatás- és Közszolgáltatás Fejlesztési OP (KÖFOP);20 375,5;14 378,4;5 997,1
F16;F16;19;02;10;00;00;00;00 ;Európai Területi Együttműködés (2014-2020);;;
F13;F13.a;19;02;10;06;00;00;00 ;ETE határmenti programok 2014-2020;4 698,0;3 549,1;1 148,9
F16;F16;19;02;11;00;00;00;00 ;Vidékfejlesztési és halászati programok;;;
F10;F10;19;02;11;02;00;00;00 ;Új Magyarország Vidékfejlesztési Program (II. NVT);;;
F10;F10;19;02;11;02;01;00;00 ;I. tengely: A mezőgazdaság és erdészeti ágazat versenyképességének javítása;121 874,5;61 535,7;60 338,8
F10;F10;19;02;11;02;02;00;00 ;II. tengely: A környezet és a vidék fejlesztése;38 321,9;19 349,2;18 972,7
F10;F10;19;02;11;02;03;00;00 ;III. tengely: Az életminőség javítása a vidéki területeken és a diverzifikáció ösztönzése;45 501,2;22 974,1;22 527,1
F10;F10;19;02;11;02;04;00;00 ;IV. tengely: Leader programok;25 129,1;12 687,9;12 441,2
F10;F10;19;02;11;02;05;00;00 ;Technikai segítségnyújtás;8 305,4;4 193,5;4 111,9
F10;F10;19;02;11;03;00;00;00 ;Halászati Operatív Program;;;
F10;F10;19;02;11;03;01;00;00 ;Akvakultúra, belvízi halászat és a halászati és akvakultúra termékek feldolgozása és forgalmazása (II. tengely);2 466,9;1 311,1;1 155,8
