"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Működési kiadás";"Működési bevétel";"Felhalmozási kiadás";"Felhalmozási bevétel";"Kiadas";"Bevetel";"Oszlop";"AHTT"
"F13";"F13b";"FJ15";4;0;0;0;1;3;"Dologi kiadások";"59,9";"";"";"";59,9;0;3;358351
"F01";"F01a";"FJ15";5;0;0;0;0;0;"Közbeszerzési és Ellátási Főigazgatóság";"";"8 843,30";"";"167,4";0;9010,7;1;516
"F01";"F01a";"FJ15";5;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;516
"F01";"F01a";"FJ15";5;0;0;0;1;1;"Személyi juttatások";"2 708,30";"";"";"";2708,3;0;3;516
"F01";"F01a";"FJ15";5;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"773,1";"";"";"";773,1;0;3;516
"F01";"F01a";"FJ15";5;0;0;0;1;3;"Dologi kiadások";"15 197,70";"";"";"";15197,7;0;3;516
"F01";"F01a";"FJ15";5;0;0;0;1;5;"Egyéb működési célú kiadások";"5";"";"";"";5;0;3;516
"F01";"F01a";"FJ15";5;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;516
"F01";"F01a";"FJ15";5;0;0;0;2;6;"Beruházások";"";"";"692,9";"";692,9;0;3;516
"F01";"F01a";"FJ15";5;0;0;0;2;7;"Felújítások";"";"";"1 430,00";"";1430;0;3;516
"F04";"F04d";"FJ15";6;0;0;0;0;0;"Nemzeti Szakképzési és Felnőttképzési Hivatal";"";"586,4";"";"";0;586,4;1;347895
"F04";"F04d";"FJ15";6;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;347895
"F04";"F04d";"FJ15";6;0;0;0;1;1;"Személyi juttatások";"944,7";"";"";"";944,7;0;3;347895
"F04";"F04d";"FJ15";6;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"214,4";"";"";"";214,4;0;3;347895
"F04";"F04d";"FJ15";6;0;0;0;1;3;"Dologi kiadások";"581,6";"";"";"";581,6;0;3;347895
"F04";"F04d";"FJ15";6;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;347895
"F04";"F04d";"FJ15";6;0;0;0;2;6;"Beruházások";"";"";"144,7";"";144,7;0;3;347895
"F04";"F04d";"FJ15";7;0;0;0;0;0;"Szakképzési Centrumok";"";"2 410,60";"";"";0;2410,6;1;354406
"F04";"F04d";"FJ15";7;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;354406
"F04";"F04d";"FJ15";7;0;0;0;1;1;"Személyi juttatások";"88 810,50";"";"";"";88810,5;0;3;354406
"F04";"F04d";"FJ15";7;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"24 892,70";"";"";"";24892,7;0;3;354406
"F04";"F04d";"FJ15";7;0;0;0;1;3;"Dologi kiadások";"24 402,80";"";"";"";24402,8;0;3;354406
"F04";"F04d";"FJ15";7;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";"835,2";"";"";"";835,2;0;3;354406
"F04";"F04d";"FJ15";7;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;354406
"F04";"F04d";"FJ15";7;0;0;0;2;6;"Beruházások";"";"";"183,5";"";183,5;0;3;354406
"F04";"F04d";"FJ15";7;0;0;0;2;7;"Felújítások";"";"";"47,6";"";47,6;0;3;354406
"F01";"F01b";"FJ15";8;0;0;0;0;0;"Magyar Államkincstár";"";"13 119,20";"";"";0;13119,2;1;237287
"F01";"F01b";"FJ15";8;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;237287
"F01";"F01b";"FJ15";8;0;0;0;1;1;"Személyi juttatások";"16 664,10";"";"";"";16664,1;0;3;237287
"F01";"F01b";"FJ15";8;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"5 004,50";"";"";"";5004,5;0;3;237287
"F01";"F01b";"FJ15";8;0;0;0;1;3;"Dologi kiadások";"6 056,50";"";"";"";6056,5;0;3;237287
"F01";"F01b";"FJ15";8;0;0;0;1;5;"Egyéb működési célú kiadások";"3,5";"";"";"";3,5;0;3;237287
"F01";"F01b";"FJ15";8;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;237287
"F01";"F01b";"FJ15";8;0;0;0;2;6;"Beruházások";"";"";"2 519,90";"";2519,9;0;3;237287
"F01";"F01b";"FJ15";8;0;0;0;2;7;"Felújítások";"";"";"383,7";"";383,7;0;3;237287
"F01";"F01b";"FJ15";8;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"21,8";"";21,8;0;3;237287
"F13";"F13b";"FJ15";16;0;0;0;0;0;"Európai Támogatásokat Auditáló Főigazgatóság";"";"1 381,60";"";"41,3";0;1422,9;1;294780
"F13";"F13b";"FJ15";16;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;294780
"F13";"F13b";"FJ15";16;0;0;0;1;1;"Személyi juttatások";"1 305,70";"";"";"";1305,7;0;3;294780
"F13";"F13b";"FJ15";16;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"387,7";"";"";"";387,7;0;3;294780
"F13";"F13b";"FJ15";16;0;0;0;1;3;"Dologi kiadások";"405,5";"";"";"";405,5;0;3;294780
"F13";"F13b";"FJ15";16;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;294780
"F13";"F13b";"FJ15";16;0;0;0;2;6;"Beruházások";"";"";"43,8";"";43,8;0;3;294780
"F13";"F13b";"FJ15";25;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";"";"";"";"";0;0;1;6486
"F13";"F13b";"FJ15";25;2;0;0;0;0;"Ágazati célelőirányzatok";"";"";"";"";0;0;2;6507
"F13";"F13b";"FJ15";25;2;5;0;0;0;"Kárrendezési célelőirányzat";"";"";"";"";0;0;3;31468
"F13";"F13b";"FJ15";25;2;5;1;0;0;"Függő kár kifizetés";"310";"";"";"";310;0;4;25067
"F13";"F13b";"FJ15";25;2;5;2;0;0;"Járadék kifizetés";"3 450,00";"";"";"";3450;0;4;25078
"F13";"F13b";"FJ15";25;2;5;3;0;0;"Tőkésítésre kifizetés";"20";"";"";"";20;0;4;59206
"F01";"F01a";"FJ15";25;2;6;0;0;0;"Ár- és belvízvédelmi kártalanítási feladatok";"0,1";"";"";"";0,1;0;3;359817
"F01";"F01b";"FJ15";25;2;7;0;0;0;"Hozzájárulás a könyvvizsgálói közfelügyeleti rendszer működtetéséhez";"3";"";"";"";3;0;3;281956
"F13";"F13b";"FJ15";25;2;8;0;0;0;"Felelős játékszervezési tevékenység támogatása";"150";"";"";"";150;0;3;359417
"F13";"F13b";"FJ15";25;4;0;0;0;0;"Területfejlesztési feladatok";"";"";"";"";0;0;2;280578
"F13";"F13a";"FJ15";25;4;1;0;0;0;"Területfejlesztéssel összefüggő feladatok";"462,6";"";"8";"";470,6;0;3;346706
"F13";"F13a";"FJ15";25;4;5;0;0;0;"Pest megyei fejlesztések";"";"";"16 000,00";"";16000;0;3;359684
"F13";"F13a";"FJ15";25;5;0;0;0;0;"Belgazdasági feladatok";"";"";"";"";0;0;2;348639
"F14";"F14";"FJ15";25;5;1;0;0;0;"Gazdasági Zöldítési Rendszer";"350";"";"7 155,10";"";7505,1;0;3;347995
"F01";"F01a";"FJ15";25;5;3;0;0;0;"Teljesítésigazolási Szakértői Szerv működési támogatása";"150,5";"";"0,5";"";151;0;3;338151
"F02";"F02";"FJ15";25;5;4;0;0;0;"Az ágazat védelmi felkészítésének állami feladatai a honvédelmi törvény alapján";"4,2";"";"";"";4,2;0;3;257256
"F13";"F13b";"FJ15";25;5;5;0;0;0;"Nemzetközi szabványosítási feladatok";"69,8";"";"";"";69,8;0;3;281234
"F13";"F13b";"FJ15";25;5;6;0;0;0;"MKIK támogatása";"50";"";"";"";50;0;3;329828
"F13";"F13a";"FJ15";25;5;7;0;0;0;"Nagyvállalati beruházási támogatások";"";"";"15 000,00";"";15000;0;3;349562
"F13";"F13a";"FJ15";25;5;8;0;0;0;"Irinyi Terv iparstratégiai támogatásai";"";"";"3 000,00";"";3000;0;3;359662
"F13";"F13a";"FJ15";25;5;9;0;0;0;"Jedlik Terv";"";"";"3 000,00";"";3000;0;3;359728
"F01";"F01a";"FJ15";25;5;10;0;0;0;"Intézményi kezességi díjtámogatások";"1 403,60";"";"";"";1403,6;0;3;342573
"F01";"F01a";"FJ15";25;7;0;0;0;0;"Egyéb fejezeti kezelésű előirányzatok";"";"";"";"";0;0;2;257656
"F01";"F01a";"FJ15";25;7;1;0;0;0;"Magán és egyéb jogi személyek kártérítése";"30";"";"";"";30;0;3;270689
"F13";"F13b";"FJ15";25;7;2;0;0;0;"Nemzetközi tagdíjak, nemzetközi kapcsolattal összefüggő feladatok";"581";"";"";"";581;0;3;244190
"F13";"F13b";"FJ15";25;7;4;0;0;0;"Nemzetgazdasági programok";"881,7";"";"";"";881,7;0;3;296880
"F01";"F01a";"FJ15";25;7;7;0;0;0;"Fejezeti általános tartalék";"200,3";"";"";"";200,3;0;3;269590
"F01";"F01b";"FJ15";25;8;0;0;0;0;"Pénztárgépek cseréjének és átalakításának támogatása";"";"";"500";"";500;0;2;340473
"F01";"F01b";"FJ15";25;9;0;0;0;0;"Munkaerőpiaci és képzési feladatok";"";"";"";"";0;0;2;359062
"F06";"F06g";"FJ15";25;9;1;0;0;0;"Országos Foglalkoztatási Közhasznú Nonprofit Kft. támogatása";"242,3";"";"30";"";272,3;0;3;294702
"F13";"F13b";"FJ15";25;9;2;0;0;0;"Munkaügyi alternatív vitarendezési eljárások támogatása";"25";"";"";"";25;0;3;359073
"F04";"F04d";"FJ15";25;9;3;0;0;0;"Szakképzési Centrumok által ellátott felnőtt oktatási tevékenység finanszírozása";"6 000,00";"";"";"";6000;0;3;359084
"F01";"F01a";"FJ15";25;10;0;0;0;0;"Fejezeti stabilitási tartalék";"641,5";"";"";"";641,5;0;2;352139
"F01";"F01a";"FJ15";25;20;0;0;0;0;"Európai uniós fejlesztési programok";"";"";"";"";0;0;2;359239
"F01";"F01a";"FJ15";25;20;2;0;0;0;"Európai Területi Együttműködés (2014-2020)";"";"";"";"";0;0;3;349540
"F13";"F13a";"FJ15";25;20;2;1;0;0;"Duna Transznacionális Program";"2 638,30";"496,2";"139,1";"37,8";2777,4;534;4;342873
"F13";"F13a";"FJ15";25;20;2;2;0;0;"Interreg CENTRAL EUROPE transznacionális együttműködési program";"500,7";"";"30,6";"";531,3;0;4;342884
"F13";"F13a";"FJ15";25;20;2;3;0;0;"INTERREG EUROPE Interregionális Együttműködési Program";"453,3";"";"25,7";"";479;0;4;342895
"F13";"F13a";"FJ15";25;20;2;4;0;0;"INTERACT III Interregionális Együttműködési Program";"11,3";"";"";"";11,3;0;4;342906
"F13";"F13a";"FJ15";26;0;0;0;0;0;"Központi kezelésű előirányzatok";"";"";"";"";0;0;1;359284
"F13";"F13a";"FJ15";26;1;0;0;0;0;"Tulajdonosi joggyakorlással kapcsolatos bevételek és kiadások";"";"";"";"";0;0;2;358873
"F13";"F13a";"FJ15";26;1;1;0;0;0;"Kibocsátási egységek értékesítéséből származó bevételek";"";"";"";"";0;0;3;338451
"F01";"F01b";"FJ15";26;1;1;1;0;0;"Légiközlekedési kibocsátási egységek értékesítési bevétele";"";"";"";"92,4";0;92,4;4;340617
"F01";"F01b";"FJ15";26;1;1;2;0;0;"Egyéb kibocsátási egységek értékesítési bevétele";"";"";"";"29 835,70";0;29835,7;4;340606
"F01";"F01b";"FJ15";26;1;2;0;0;0;"Szerencsejáték koncessziós díj";"";"4 384,00";"";"";0;4384;3;278245
"F01";"F01b";"FJ16";0;0;0;0;0;0;"XVI. NEMZETI ADÓ- ÉS VÁMHIVATAL";"";"";"";"";0;0;0;295868
"F01";"F01b";"FJ16";1;0;0;0;0;0;"Nemzeti Adó- és Vámhivatal";"";"3 000,80";"";"244,9";0;3245,7;1;295935
"F01";"F01b";"FJ16";1;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;295935
"F01";"F01b";"FJ16";1;0;0;0;1;1;"Személyi juttatások";"77 509,10";"";"";"";77509,1;0;3;295935
"F01";"F01b";"FJ16";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"20 875,40";"";"";"";20875,4;0;3;295935
"F01";"F01b";"FJ16";1;0;0;0;1;3;"Dologi kiadások";"40 188,30";"";"";"";40188,3;0;3;295935
"F01";"F01b";"FJ16";1;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";"1,8";"";"";"";1,8;0;3;295935
"F01";"F01b";"FJ16";1;0;0;0;1;5;"Egyéb működési célú kiadások";"59,9";"";"";"";59,9;0;3;295935
"F01";"F01b";"FJ16";1;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;295935
"F01";"F01b";"FJ16";1;0;0;0;2;6;"Beruházások";"";"";"4 551,70";"";4551,7;0;3;295935
"F01";"F01b";"FJ16";1;0;0;0;2;7;"Felújítások";"";"";"1 540,00";"";1540;0;3;295935
"F01";"F01b";"FJ16";1;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"244,8";"";244,8;0;3;295935
"F01";"F01b";"FJ16";2;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";"";"";"";"";0;0;1;352151
"F01";"F01a";"FJ16";2;1;0;0;0;0;"Fejezeti stabilitási tartalék";"1 375,50";"";"";"";1375,5;0;2;352140
"F01";"F01a";"FJ17";0;0;0;0;0;0;"XVII. NEMZETI FEJLESZTÉSI MINISZTÉRIUM";"";"";"";"";0;0;0;280489
"F01";"F01a";"FJ17";1;0;0;0;0;0;"Nemzeti Fejlesztési Minisztérium igazgatása";"";"6 669,50";"";"11";0;6680,5;1;280645
"F01";"F01a";"FJ17";1;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;280645
"F01";"F01a";"FJ17";1;0;0;0;1;1;"Személyi juttatások";"7 641,60";"";"";"";7641,6;0;3;280645
"F01";"F01a";"FJ17";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"2 063,10";"";"";"";2063,1;0;3;280645
"F01";"F01a";"FJ17";1;0;0;0;1;3;"Dologi kiadások";"3 956,40";"";"";"";3956,4;0;3;280645
"F01";"F01a";"FJ17";1;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;280645
"F01";"F01a";"FJ17";1;0;0;0;2;6;"Beruházások";"";"";"72,3";"";72,3;0;3;280645
"F01";"F01a";"FJ17";1;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"11";"";11;0;3;280645
"F12";"F12c";"FJ17";3;0;0;0;0;0;"Nemzeti Információs Infrastruktúra Fejlesztési Intézet";"";"913,3";"";"";0;913,3;1;252134
"F12";"F12c";"FJ17";3;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;252134
"F12";"F12c";"FJ17";3;0;0;0;1;1;"Személyi juttatások";"445,5";"";"";"";445,5;0;3;252134
"F12";"F12c";"FJ17";3;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"115";"";"";"";115;0;3;252134
"F12";"F12c";"FJ17";3;0;0;0;1;3;"Dologi kiadások";"2 562,90";"";"";"";2562,9;0;3;252134
"F12";"F12c";"FJ17";3;0;0;0;1;5;"Egyéb működési célú kiadások";"0,7";"";"";"";0,7;0;3;252134
"F12";"F12c";"FJ17";3;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;252134
"F12";"F12c";"FJ17";3;0;0;0;2;6;"Beruházások";"";"";"1,3";"";1,3;0;3;252134
"F09";"F09";"FJ17";4;0;0;0;0;0;"Országos Atomenergia Hivatal";"";"2 599,90";"";"";0;2599,9;1;1018
"F09";"F09";"FJ17";4;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;1018
"F09";"F09";"FJ17";4;0;0;0;1;1;"Személyi juttatások";"1 848,30";"";"";"";1848,3;0;3;1018
"F09";"F09";"FJ17";4;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"499,6";"";"";"";499,6;0;3;1018
"F09";"F09";"FJ17";4;0;0;0;1;3;"Dologi kiadások";"1 985,90";"";"";"";1985,9;0;3;1018
"F09";"F09";"FJ17";4;0;0;0;1;5;"Egyéb működési célú kiadások";"658,3";"";"";"";658,3;0;3;1018
"F09";"F09";"FJ17";4;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;1018
"F09";"F09";"FJ17";4;0;0;0;2;6;"Beruházások";"";"";"148,7";"";148,7;0;3;1018
"F11";"F11";"FJ17";5;0;0;0;0;0;"Magyar Bányászati és Földtani Hivatal";"";"2 367,60";"";"";0;2367,6;1;275101
"F11";"F11";"FJ17";5;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;275101
"F11";"F11";"FJ17";5;0;0;0;1;1;"Személyi juttatások";"369,7";"";"";"";369,7;0;3;275101
"F11";"F11";"FJ17";5;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"106,7";"";"";"";106,7;0;3;275101
"F11";"F11";"FJ17";5;0;0;0;1;3;"Dologi kiadások";"473,5";"";"";"";473,5;0;3;275101
"F11";"F11";"FJ17";5;0;0;0;1;5;"Egyéb működési célú kiadások";"1 415,80";"";"";"";1415,8;0;3;275101
"F11";"F11";"FJ17";5;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;275101
"F11";"F11";"FJ17";5;0;0;0;2;6;"Beruházások";"";"";"1,9";"";1,9;0;3;275101
"F12";"F12d";"FJ17";7;0;0;0;0;0;"Nemzeti Közlekedési Hatóság";"";"31 077,40";"";"21";0;31098,4;1;275112
"F12";"F12d";"FJ17";7;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;275112
"F12";"F12d";"FJ17";7;0;0;0;1;1;"Személyi juttatások";"3 091,80";"";"";"";3091,8;0;3;275112
"F12";"F12d";"FJ17";7;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"787,1";"";"";"";787,1;0;3;275112
"F12";"F12d";"FJ17";7;0;0;0;1;3;"Dologi kiadások";"5 228,10";"";"";"";5228,1;0;3;275112
"F12";"F12d";"FJ17";7;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";"0,3";"";"";"";0,3;0;3;275112
"F12";"F12d";"FJ17";7;0;0;0;1;5;"Egyéb működési célú kiadások";"21 306,00";"";"";"";21306;0;3;275112
"F12";"F12d";"FJ17";7;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;275112
"F12";"F12d";"FJ17";7;0;0;0;2;6;"Beruházások";"";"";"695,1";"";695,1;0;3;275112
"F12";"F12d";"FJ17";7;0;0;0;2;7;"Felújítások";"";"";"50";"";50;0;3;275112
"F12";"F12d";"FJ17";7;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"10";"";10;0;3;275112
"F12";"F12a";"FJ17";8;0;0;0;0;0;"Közlekedésfejlesztési Koordinációs Központ";"";"500";"";"";0;500;1;197382
"F12";"F12a";"FJ17";8;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;197382
"F12";"F12a";"FJ17";8;0;0;0;1;1;"Személyi juttatások";"1 010,70";"";"";"";1010,7;0;3;197382
"F12";"F12a";"FJ17";8;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"266,1";"";"";"";266,1;0;3;197382
"F12";"F12a";"FJ17";8;0;0;0;1;3;"Dologi kiadások";"1 692,00";"";"";"";1692;0;3;197382
"F12";"F12a";"FJ17";8;0;0;0;1;5;"Egyéb működési célú kiadások";"191,6";"";"";"";191,6;0;3;197382
"F12";"F12a";"FJ17";8;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;197382
"F12";"F12a";"FJ17";8;0;0;0;2;6;"Beruházások";"";"";"90,4";"";90,4;0;3;197382
"F12";"F12a";"FJ17";8;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"4";"";4;0;3;197382
"F12";"F12d";"FJ17";10;0;0;0;0;0;"Közlekedésbiztonsági Szervezet";"";"";"";"";0;0;1;265334
"F12";"F12d";"FJ17";10;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;265334
"F12";"F12d";"FJ17";10;0;0;0;1;1;"Személyi juttatások";"263,4";"";"";"";263,4;0;3;265334
"F12";"F12d";"FJ17";10;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"72,8";"";"";"";72,8;0;3;265334
"F12";"F12d";"FJ17";10;0;0;0;1;3;"Dologi kiadások";"133,6";"";"";"";133,6;0;3;265334
"F12";"F12d";"FJ17";10;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;265334
"F12";"F12d";"FJ17";10;0;0;0;2;6;"Beruházások";"";"";"18,5";"";18,5;0;3;265334
"F01";"F01a";"FJ17";11;0;0;0;0;0;"Kormányzati Informatikai Fejlesztési Ügynökség";"";"10";"";"";0;10;1;270034
"F01";"F01a";"FJ17";11;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;270034
"F01";"F01a";"FJ17";11;0;0;0;1;1;"Személyi juttatások";"319";"";"";"";319;0;3;270034
"F01";"F01a";"FJ17";11;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"80,6";"";"";"";80,6;0;3;270034
"F01";"F01a";"FJ17";11;0;0;0;1;3;"Dologi kiadások";"32,6";"";"";"";32,6;0;3;270034
"F01";"F01a";"FJ17";11;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;270034
"F01";"F01a";"FJ17";11;0;0;0;2;6;"Beruházások";"";"";"8,4";"";8,4;0;3;270034
"F11";"F11";"FJ17";14;0;0;0;0;0;"Magyar Földtani és Geofizikai Intézet";"";"595";"";"";0;595;1;10597
"F11";"F11";"FJ17";14;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;10597
"F11";"F11";"FJ17";14;0;0;0;1;1;"Személyi juttatások";"680,7";"";"";"";680,7;0;3;10597
"F11";"F11";"FJ17";14;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"183";"";"";"";183;0;3;10597
"F11";"F11";"FJ17";14;0;0;0;1;3;"Dologi kiadások";"310,2";"";"";"";310,2;0;3;10597
"F11";"F11";"FJ17";14;0;0;0;1;5;"Egyéb működési célú kiadások";"3,7";"";"";"";3,7;0;3;10597
"F11";"F11";"FJ17";14;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;10597
"F11";"F11";"FJ17";14;0;0;0;2;6;"Beruházások";"";"";"23,8";"";23,8;0;3;10597
"F13";"F13b";"FJ17";15;0;0;0;0;0;"Nemzeti Fogyasztóvédelmi Hatóság";"";"18,8";"";"";0;18,8;1;6453
"F13";"F13b";"FJ17";15;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;6453
"F13";"F13b";"FJ17";15;0;0;0;1;1;"Személyi juttatások";"563,8";"";"";"";563,8;0;3;6453
"F13";"F13b";"FJ17";15;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"152,3";"";"";"";152,3;0;3;6453
"F13";"F13b";"FJ17";15;0;0;0;1;3;"Dologi kiadások";"293,9";"";"";"";293,9;0;3;6453
"F13";"F13b";"FJ17";15;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;6453
"F13";"F13b";"FJ17";15;0;0;0;2;6;"Beruházások";"";"";"40";"";40;0;3;6453
"F13";"F13b";"FJ17";15;0;0;0;2;7;"Felújítások";"";"";"10";"";10;0;3;6453
"F08";"F08a";"FJ17";16;0;0;0;0;0;"Nemzeti Sportközpontok";"";"2 497,00";"";"3";0;2500;1;298224
"F08";"F08a";"FJ17";16;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;298224
"F08";"F08a";"FJ17";16;0;0;0;1;1;"Személyi juttatások";"2 245,40";"";"";"";2245,4;0;3;298224
"F08";"F08a";"FJ17";16;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"610,5";"";"";"";610,5;0;3;298224
"F08";"F08a";"FJ17";16;0;0;0;1;3;"Dologi kiadások";"4 866,60";"";"";"";4866,6;0;3;298224
"F08";"F08a";"FJ17";16;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;298224
"F08";"F08a";"FJ17";16;0;0;0;2;6;"Beruházások";"";"";"2 527,80";"";2527,8;0;3;298224
"F08";"F08a";"FJ17";16;0;0;0;2;7;"Felújítások";"";"";"38";"";38;0;3;298224
"F08";"F08a";"FJ17";20;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";"";"";"";"";0;0;1;280490
"F08";"F08a";"FJ17";20;32;0;0;0;0;"Közlekedési ágazati programok";"";"";"";"";0;0;2;302691
"F12";"F12d";"FJ17";20;32;1;0;0;0;"A közösségi közlekedés összehangolása";"387,2";"";"12";"";399,2;0;3;295735
"F12";"F12a";"FJ17";20;32;2;0;0;0;"Közúthálózat fenntartás és működtetés";"73 221,30";"1 200,00";"";"";73221,3;1200;3;348228
"F12";"F12a";"FJ17";20;32;3;0;0;0;"Útdíj rendszerek működtetése";"21 032,90";"";"";"";21032,9;0;3;341573
"F12";"F12a";"FJ17";20;32;4;0;0;0;"Nemzeti Infrastruktúra Fejlesztő Zrt. működési támogatása";"3 507,70";"";"";"";3507,7;0;3;348240
"F12";"F12d";"FJ17";20;32;6;0;0;0;"Belvízi hajózási alapprogram";"";"";"0,1";"";0,1;0;3;245823
"F12";"F12d";"FJ17";20;32;11;0;0;0;"Közúti közlekedésbiztonság javítása és szakképzési feladatok";"1 988,60";"2 000,00";"210";"";2198,6;2000;3;333717
"F14";"F14";"FJ17";20;32;12;0;0;0;"Közúti közlekedéssel összefüggő környezetvédelmi feladatok";"170";"190";"20";"";190;190;3;333728
"F14";"F14";"FJ17";20;32;13;0;0;0;"Zajtérképezés EU tagállami feladatai";"49,1";"";"";"";49,1;0;3;296302
"F12";"F12a";"FJ17";20;32;28;0;0;0;"Kiemelt közúti projektek";"980";"";"279 020,00";"";280000;0;3;351651
"F12";"F12d";"FJ17";20;32;29;0;0;0;"Légiszállítási szolgáltatások";"1 000,00";"";"";"";1000;0;3;358473
"F12";"F12a";"FJ17";20;32;30;0;0;0;"Közúthálózat felújítása";"35";"";"9 965,00";"";10000;0;3;358584
"F12";"F12a";"FJ17";20;32;32;0;0;0;"Tengelysúlymérő-rendszer és kapcsolódó beruházások";"52,5";"";"14 947,50";"";15000;0;3;359128
"F12";"F12d";"FJ17";20;32;33;0;0;0;"Budapest-Belgrád vasútvonal magyarországi szakaszának felújítása";"35";"";"9 965,00";"";10000;0;3;359139
"F13";"F13a";"FJ17";20;32;34;0;0;0;"Határ menti közúti fejlesztések előkészítése";"3,5";"";"996,5";"";1000;0;3;359140
"F12";"F12d";"FJ17";20;32;35;0;0;0;"Kulcsfontosságú budapesti közlekedési beruházások előkészítése";"32,2";"";"9 187,80";"";9220;0;3;359151
"F12";"F12b";"FJ17";20;32;36;0;0;0;"Budai vasúti közlekedés fejlesztése";"17,5";"";"4 982,50";"";5000;0;3;359562
"F12";"F12a";"FJ17";20;32;37;0;0;0;"Kerékpáros létesítmények működtetése és fejlesztése";"80";"";"";"";80;0;3;359573
"F12";"F12a";"FJ17";20;32;38;0;0;0;"Közútfejlesztési feladatok végrehajtása";"21,8";"";"6 206,90";"";6228,7;0;3;348217
