Fofunkcio;Funkcionális besorolás;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;nev;Kiadas;Bevetel;Tamogatas
F14;F14;17;20;32;13;00;00;00 ;Zajtérképezés EU tagállami feladatai;69,8;;69,8
F16;F16;17;20;32;14;00;00;00 ;Csepeli hidak felújítása;500,0;;500,0
F16;F16;17;20;33;00;00;00;00 ;Hazai fejlesztési programok;;;
F13;F13.a;17;20;33;01;00;00;00 ;Beruházás ösztönzési célelőirányzat;13 470,8;;13 470,8
F13;F13.b;17;20;33;02;00;00;00 ;Turisztikai célelőirányzat;9 846,0;;9 846,0
F13;F13.a;17;20;33;03;00;00;00 ;Gazdaságfejlesztést szolgáló célelőirányzat;1 522,4;;1 522,4
F13;F13.a;17;20;33;04;00;00;00 ;Területfejlesztési célelőirányzat;920,9;;920,9
F13;F13.b;17;20;33;05;00;00;00 ;Agrármarketing célelőirányzat;855,9;;855,9
F16;F16;17;20;33;06;00;00;00 ;Balaton fejlesztési feladatok támogatása;220,0;;220,0
F01;F01.a;17;20;33;20;00;00;00 ;Intézményi kezességi díjtámogatások;1 545,3;;1 545,3
F16;F16;17;20;34;00;00;00;00 ;Infokommunikációs ágazati programok és kormányzati informatikai rendszerek;;;
F12;F12.c;17;20;34;01;00;00;00 ;Infokommunikációs szolgáltatások, konszolidáció;22 374,8;;22 374,8
F12;F12.c;17;20;34;02;00;00;00 ;Digitális megújulás és kapcsolódó feladatok;95,3;;95,3
F16;F16;17;20;35;00;00;00;00 ;Klíma-,  energia- és zöldgazdaság-politikai  ágazati programok;;;
F14;F14;17;20;35;01;00;00;00 ;Uránércbánya hosszú távú környezeti kárelhárítás;650,1;;650,1
F13;F13.b;17;20;35;02;00;00;00 ;Energetikai célú feladatok;30,0;;30,0
F13;F13.b;17;20;35;03;00;00;00 ;Épületenergetikai és energiahatékonysági célelőirányzat;743,7;;743,7
F14;F14;17;20;35;04;00;00;00 ;Zöldgazdaság Finanszírozási Rendszer;9 250,0;;9 250,0
F16;F16;17;20;36;00;00;00;00 ;PPP-programok;;;
F12;F12.a;17;20;36;01;00;00;00 ;Autópálya rendelkezésre állási díj;107 200,0;;107 200,0
F08;F08.b;17;20;36;06;00;00;00 ;Hozzájárulás a Művészetek Palotájának működtetéséhez;11 514,3;;11 514,3
F08;F08.a;17;20;36;07;00;00;00 ;Hozzájárulás a sportlétesítmények PPP bérleti díjához;890,8;;890,8
F04;F04.c;17;20;36;08;00;00;00 ;Hozzájárulás a felsőoktatási intézmények PPP bérleti díjához;8 659,6;;8 659,6
F16;F16;17;20;37;00;00;00;00 ;Közreműködő szervezetek közhasznú tevékenységének támogatása;;;
F13;F13.b;17;20;37;03;00;00;00 ;ÉMI Nonprofit Kft. támogatása;190,6;;190,6
F16;F16;17;20;38;00;00;00;00 ;Egyéb feladatok;;;
F12;F12.d;17;20;38;01;00;00;00 ;Nemzetközi tagdíjak;251,7;;251,7
F01;F01.a;17;20;38;02;00;00;00 ;Magán és egyéb jogi személyek kártérítése;120,2;;120,2
F01;F01.a;17;20;38;03;00;00;00 ;Kormányzati szakpolitikai feladatok;1 500,0;;1 500,0
F13;F13.b;17;20;38;12;00;00;00 ;A Nemzeti Dohánykereskedelmi Nonprofit Zrt. működtetése;506,0;;506,0
F16;F16;17;20;38;13;00;00;00 ;Szúnyogirtási program támogatása;150,0;;150,0
F16;F16;17;21;00;00;00;00;00 ;Vállalkozások folyó támogatása;;;
F16;F16;17;21;01;00;00;00;00 ;Egyedi támogatások, ellentételezések;;;
F11;F11;17;21;01;02;00;00;00 ;Bányabezárás;1 000,0;;
F12;F12.b;17;21;01;03;00;00;00 ;A helyközi személyszállítási közszolgáltatások költségtérítése;185 508,9;;
F12;F12.a;17;21;01;04;00;00;00 ;Helyközi személyszállítási közszolgáltatások korábbi költségtérítések elszámolása;9 555,1;;
F12;F12.b;17;21;01;05;00;00;00 ;A vasúti pályahálózat működtetésének költségtérítése;71 680,0;;
F02;F02;17;24;00;00;00;00;00 ;K-600 hírrendszer működtetésére;55,0;;
F13;F13.b;17;25;00;00;00;00;00 ;Peres ügyek;800,0;;
F16;F16;18;00;00;00;00;00;00 ;XVIII. KÜLÜGYMINISZTÉRIUM;;;
F01;F01.a;18;01;00;00;00;00;00 ;Külügyminisztérium központi igazgatása;;265,3;5 893,0
F01;F01.a;18;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;18;01;00;00;00;01;01 ;Személyi juttatások;3 745,1;;
F01;F01.a;18;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 044,7;;
F01;F01.a;18;01;00;00;00;01;03 ;Dologi kiadások;1 157,2;;
F01;F01.a;18;01;00;00;00;01;04 ;Ellátottak pénzbeli juttatásai;49,3;;
F01;F01.a;18;01;00;00;00;01;05 ;Egyéb működési célú kiadások;6,0;;
F01;F01.a;18;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;18;01;00;00;00;02;06 ;Beruházások;100,0;;
F01;F01.a;18;01;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;56,0;;
F01;F01.c;18;02;00;00;00;00;00 ;Külképviseletek igazgatása;;7 087,7;37 059,4
F01;F01.c;18;02;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.c;18;02;00;00;00;01;01 ;Személyi juttatások;22 213,7;;
F01;F01.c;18;02;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;5 950,0;;
F01;F01.c;18;02;00;00;00;01;03 ;Dologi kiadások;15 269,6;;
F01;F01.c;18;02;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.c;18;02;00;00;00;02;06 ;Beruházások;601,2;;
F01;F01.c;18;02;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;112,6;;
F01;F01.c;18;03;00;00;00;00;00 ;Magyar Külügyi Intézet;;2,0;154,2
F01;F01.c;18;03;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.c;18;03;00;00;00;01;01 ;Személyi juttatások;76,4;;
F01;F01.c;18;03;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;21,7;;
F01;F01.c;18;03;00;00;00;01;03 ;Dologi kiadások;48,1;;
F01;F01.c;18;03;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.c;18;03;00;00;00;02;06 ;Beruházások;10,0;;
F16;F16;18;05;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;18;05;06;00;00;00;00 ;Nemzetközi tagdíjak és európai uniós befizetések;;;
F01;F01.c;18;05;06;01;00;00;00 ;Nemzetközi tagdíjak és kötelező jellegű, önkéntes hozzájárulások;7 291,5;;7 291,5
F01;F01.c;18;05;06;02;00;00;00 ;Európai uniós befizetések;5 233,3;;5 233,3
F16;F16;18;05;14;00;00;00;00 ;Közhasznú és egyéb civil szervezetek támogatása;;;
F01;F01.d;18;05;14;01;00;00;00 ;Demokrácia Központ Közalapítvány támogatása;105,3;;105,3
F08;F08.f;18;05;14;02;00;00;00 ;Egyéb civil szervezetek támogatása;25,0;;25,0
F01;F01.c;18;05;14;05;00;00;00 ;Népirtás Megelőzési Központ támogatása;10,0;;10,0
F01;F01.c;18;05;14;06;00;00;00 ;Külföldi magyar emlékek megőrzése;5,0;;5,0
F01;F01.c;18;05;14;08;00;00;00 ;Kisebbségpolitikai célok támogatása;6,0;;6,0
F01;F01.c;18;05;17;00;00;00;00 ;EU utazási költségtérítések;391,7;391,5;0,2
F01;F01.c;18;05;18;00;00;00;00 ;Közép-európai elnökségi feladatok;;;
F01;F01.c;18;05;18;01;00;00;00 ;Közép-európai elnökségi feladatok;110,0;;110,0
F16;F16;18;05;22;00;00;00;00 ;Nemzetközi fejlesztési együttműködés és humanitárius segélyezés;;;
F01;F01.f;18;05;22;01;00;00;00 ;Nemzetközi Fejlesztési Együttműködés;150,0;;150,0
F01;F01.f;18;05;22;02;00;00;00 ;Humanitárius segélyezés;10,0;;10,0
F16;F16;19;00;00;00;00;00;00 ;XIX. UNIÓS FEJLESZTÉSEK;;;
F01;F01.a;19;01;00;00;00;00;00 ;Nemzeti Fejlesztési Ügynökség;;8 343,8;1 464,6
F01;F01.a;19;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;19;01;00;00;00;01;01 ;Személyi juttatások;5 915,3;;
F01;F01.a;19;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 549,0;;
F01;F01.a;19;01;00;00;00;01;03 ;Dologi kiadások;1 928,0;;
F01;F01.a;19;01;00;00;00;01;05 ;Egyéb működési célú kiadások;12,0;;
F01;F01.a;19;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;19;01;00;00;00;02;06 ;Beruházások;370,9;;
F01;F01.a;19;01;00;00;00;02;07 ;Felújítások;23,7;;
F01;F01.a;19;01;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;9,5;;
F16;F16;19;02;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;19;02;04;00;00;00;00 ;Nemzeti Stratégiai Referenciakeret;;;
F13;F13.a;19;02;04;01;00;00;00 ;Gazdaságfejlesztés Operatív Program;180 473,2;157 011,8;23 461,4
F12;F12.d;19;02;04;02;00;00;00 ;Közlekedés Operatív Program;522 944,0;410 437,5;112 506,5
F04;F04.d;19;02;04;03;00;00;00 ;Társadalmi Megújulás Operatív Program;274 718,7;251 554,3;23 164,4
F04;F04.d;19;02;04;08;00;00;00 ;Társadalmi Megújulás Operatív Program - Nemzeti Foglalkoztatási Alap;17 130,1;17 130,1;
F04;F04.d;19;02;04;14;00;00;00 ;Társadalmi Infrastruktúra Operatív Program;136 275,2;119 374,4;16 900,8
F14;F14;19;02;04;19;00;00;00 ;Környezet és Energia Operatív Program;369 550,5;317 818,3;51 732,2
F01;F01.a;19;02;04;20;00;00;00 ;Államreform Operatív Program;9 394,3;8 168,0;1 226,3
F01;F01.a;19;02;04;21;00;00;00 ;Elektronikus Közigazgatás Operatív Program;21 765,5;18 948,3;2 817,2
F01;F01.a;19;02;04;22;00;00;00 ;Végrehajtás Operatív Program;17 120,0;9 138,7;7 981,3
F13;F13.a;19;02;04;23;00;00;00 ;Nyugat-dunántúli Operatív Program;15 746,4;9 506,0;6 240,4
F13;F13.a;19;02;04;24;00;00;00 ;Közép-dunántúli Operatív Program;28 926,5;19 950,5;8 976,0
F13;F13.a;19;02;04;25;00;00;00 ;Dél-dunántúli Operatív Program;33 505,6;20 422,4;13 083,2
F13;F13.a;19;02;04;26;00;00;00 ;Dél-alföldi Operatív Program;28 398,5;18 283,6;10 114,9
F13;F13.a;19;02;04;27;00;00;00 ;Észak-alföldi Operatív Program;50 639,0;34 916,3;15 722,7
F13;F13.a;19;02;04;28;00;00;00 ;Észak-magyarországi Operatív Program;41 194,4;28 664,8;12 529,6
F13;F13.a;19;02;04;29;00;00;00 ;Közép-magyarországi Operatív Program;40 159,2;18 673,6;21 485,6
F16;F16;19;02;05;00;00;00;00 ;Területi Együttműködés;;;
F13;F13.a;19;02;05;01;00;00;00 ;Európai Területi Együttműködés;;;
F13;F13.a;19;02;05;01;01;00;00 ;ETE HU-SK;5 446,7;4 830,1;616,6
F13;F13.a;19;02;05;01;02;00;00 ;ETE HU-RO;6 990,1;6 491,2;498,9
F13;F13.a;19;02;05;01;03;00;00 ;ETE HU-SER;1 391,0;1 279,4;111,6
F13;F13.a;19;02;05;01;04;00;00 ;ETE HU-CRO;1 673,3;1 352,6;320,7
F13;F13.a;19;02;05;01;05;00;00 ;ETE SEES;1 866,1;1 804,7;61,4
F13;F13.a;19;02;05;01;06;00;00 ;ETE AU-HU;148,4;20,5;127,9
F13;F13.a;19;02;05;01;07;00;00 ;ETE SLO-HU;52,0;6,7;45,3
F13;F13.a;19;02;05;01;08;00;00 ;ETE CES;148,5;;148,5
F13;F13.a;19;02;05;01;09;00;00 ;INTERREG IVC;48,6;;48,6
F13;F13.a;19;02;05;01;10;00;00 ;ENPI HU-SK-RO-UA együttműködési program;1 598,7;1 460,7;138,0
F13;F13.a;19;02;05;02;00;00;00 ;INTERACT 2007-2013;12,3;;12,3
F16;F16;19;02;06;00;00;00;00 ;Egyéb uniós előirányzatok;;;
F13;F13.a;19;02;06;03;00;00;00 ;Svájci Alap támogatásából megvalósuló projektek;11 972,0;11 020,0;952,0
F01;F01.b;19;02;06;06;00;00;00 ;EGT, Norvég Alap támogatásból megvalósuló projektek 2009-2014;9 754,0;8 325,0;1 429,0
F16;F16;19;02;07;00;00;00;00 ;Szakmai fejezeti kezelésű előirányzatok;;;
F13;F13.a;19;02;07;01;00;00;00 ;EU támogatások felhasználásához szükséges technikai segítségnyújtás;337,5;;337,5
F13;F13.a;19;02;07;02;00;00;00 ;Közreműködői intézményrendszer támogatása;1 150,0;;1 150,0
F01;F01.a;19;02;07;08;00;00;00 ;Állami költségvetési kedvezményezettek sajáterő támogatása;20 831,8;;20 831,8
F12;F12.d;19;02;07;11;00;00;00 ;Budapest 4-es metróvonal építésének támogatása;15 000,0;;15 000,0
F01;F01.b;19;02;07;13;00;00;00 ;EU Önerő Alap;30 000,0;;30 000,0
F13;F13.a;19;02;08;00;00;00;00 ;Európai uniós programokhoz kapcsolódó tartalék;5 000,0;;5 000,0
F16;F16;19;02;09;00;00;00;00 ;2014-2020 közötti kohéziós politikai operatív programok;;;
F13;F13.a;19;02;09;01;00;00;00 ;Gazdaságfejlesztés és Innovációs OP (GINOP);5 068,8;4 896,0;172,8
F13;F13.a;19;02;09;02;00;00;00 ;Versenyképes Közép-Magyarország OP (VEKOP);5 644,8;4 896,0;748,8
F13;F13.a;19;02;09;03;00;00;00 ;Terület- és Településfejlesztési OP (TOP);5 760,0;4 896,0;864,0
F12;F12.d;19;02;09;04;00;00;00 ;Intelligens Közlekedésfejlesztési OP (IKOP);5 760,0;4 896,0;864,0
F14;F14;19;02;09;05;00;00;00 ;Környezet és Energetikai Hatékonysági OP (KEHOP);5 644,8;4 896,0;748,8
F04;F04.d;19;02;09;06;00;00;00 ;Emberi Erőforrás fejlesztési OP (EFOP);5 760,0;4 896,0;864,0
F01;F01.a;19;02;09;07;00;00;00 ;Koordinációs OP (KOP);13 922,0;11 833,7;2 088,3
F16;F16;19;02;10;00;00;00;00 ;Európai Területi Együttműködés (2014-2020);;;
F13;F13.a;19;02;10;01;00;00;00 ;Duna Transznacionális Együttműködési Program;11,1;;11,1
F13;F13.a;19;02;10;02;00;00;00 ;Közép-európai Transznacionális Együttműködési Program 2020;13,6;;13,6
F13;F13.a;19;02;10;03;00;00;00 ;INTERREG VC Interregionális Együttműködési Program;1,5;;1,5
F13;F13.a;19;02;10;04;00;00;00 ;INTERACT III Interregionális Együttműködési Program;12,8;;12,8
F13;F13.a;19;02;10;05;00;00;00 ;DUNA Program Irányító Hatóság;313,7;;313,7
F16;F16;20;00;00;00;00;00;00 ;XX. EMBERI ERŐFORRÁSOK MINISZTÉRIUMA;;;
F01;F01.a;20;01;00;00;00;00;00 ;Emberi Erőforrások Minisztériuma igazgatása;;78,7;10 551,6
F01;F01.a;20;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;20;01;00;00;00;01;01 ;Személyi juttatások;5 848,4;;
F01;F01.a;20;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 554,8;;
F01;F01.a;20;01;00;00;00;01;03 ;Dologi kiadások;2 738,2;;
F01;F01.a;20;01;00;00;00;01;05 ;Egyéb működési célú kiadások;437,8;;
F01;F01.a;20;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;20;01;00;00;00;02;06 ;Beruházások;51,1;;
F16;F16;20;02;00;00;00;00;00 ;Szociális és gyermekvédelmi intézményrendszer;;;
F06;F06.g;20;02;03;00;00;00;00 ;Szociális és gyermekvédelmi, gyermekjóléti feladatellátás és irányítás intézményei;;22 958,7;79 692,5
F06;F06.g;20;02;03;00;00;01;00 ;Működési költségvetés;;;
F06;F06.g;20;02;03;00;00;01;01 ;Személyi juttatások;61 654,0;;
F06;F06.g;20;02;03;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;14 758,8;;
F06;F06.g;20;02;03;00;00;01;03 ;Dologi kiadások;23 323,4;;
F06;F06.g;20;02;03;00;00;01;04 ;Ellátottak pénzbeli juttatásai;2 485,3;;
F06;F06.g;20;02;03;00;00;01;05 ;Egyéb működési célú kiadások;32,8;;
F06;F06.g;20;02;03;00;00;02;00 ;Felhalmozási költségvetés;;;
F06;F06.g;20;02;03;00;00;02;06 ;Beruházások;387,9;;
F06;F06.g;20;02;03;00;00;02;07 ;Felújítások;9,0;;
F05;F05.e;20;02;04;00;00;00;00 ;Nemzeti Rehabilitációs és Szociális Hivatal;;166,0;2 127,4
F05;F05.e;20;02;04;00;00;01;00 ;Működési költségvetés;;;
F05;F05.e;20;02;04;00;00;01;01 ;Személyi juttatások;1 427,7;;
F05;F05.e;20;02;04;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;361,8;;
F05;F05.e;20;02;04;00;00;01;03 ;Dologi kiadások;392,3;;
F05;F05.e;20;02;04;00;00;02;00 ;Felhalmozási költségvetés;;;
F05;F05.e;20;02;04;00;00;02;06 ;Beruházások;109,3;;
F05;F05.e;20;02;04;00;00;02;07 ;Felújítások;2,3;;
F06;F06.g;20;02;05;00;00;00;00 ;Nemzeti Család- és Szociálpolitikai Intézet;;111,4;746,7
F06;F06.g;20;02;05;00;00;01;00 ;Működési költségvetés;;;
F06;F06.g;20;02;05;00;00;01;01 ;Személyi juttatások;475,2;;
F06;F06.g;20;02;05;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;132,7;;
F06;F06.g;20;02;05;00;00;01;03 ;Dologi kiadások;248,7;;
F06;F06.g;20;02;05;00;00;02;00 ;Felhalmozási költségvetés;;;
F06;F06.g;20;02;05;00;00;02;06 ;Beruházások;1,5;;
F08;F08.b;20;04;00;00;00;00;00 ;Egyéb kulturális intézmények;;2 787,7;3 100,7
F08;F08.b;20;04;00;00;00;01;00 ;Működési költségvetés;;;
F08;F08.b;20;04;00;00;00;01;01 ;Személyi juttatások;2 363,3;;
F08;F08.b;20;04;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;666,7;;
F08;F08.b;20;04;00;00;00;01;03 ;Dologi kiadások;2 520,0;;
F08;F08.b;20;04;00;00;00;01;05 ;Egyéb működési célú kiadások;133,0;;
F08;F08.b;20;04;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F08;F08.b;20;04;00;00;00;02;06 ;Beruházások;193,2;;
F08;F08.b;20;04;00;00;00;02;07 ;Felújítások;11,0;;
F08;F08.b;20;04;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;1,2;;
F04;F04.c;20;05;00;00;00;00;00 ;Egyetemek, főiskolák;;283 603,6;136 687,1
F04;F04.c;20;05;00;00;00;01;00 ;Működési költségvetés;;;
F04;F04.c;20;05;00;00;00;01;01 ;Személyi juttatások;174 877,7;;
F04;F04.c;20;05;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;48 266,5;;
F04;F04.c;20;05;00;00;00;01;03 ;Dologi kiadások;123 015,3;;
F04;F04.c;20;05;00;00;00;01;04 ;Ellátottak pénzbeli juttatásai;30 194,3;;
F04;F04.c;20;05;00;00;00;01;05 ;Egyéb működési célú kiadások;1 917,5;;
F04;F04.c;20;05;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F04;F04.c;20;05;00;00;00;02;06 ;Beruházások;32 130,2;;
F04;F04.c;20;05;00;00;00;02;07 ;Felújítások;9 818,5;;
F04;F04.c;20;05;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;70,7;;
F04;F04.d;20;06;00;00;00;00;00 ;Egyéb oktatási intézmények;;;
F04;F04.d;20;06;01;00;00;00;00 ;Oktatási Hivatal;;1 950,0;2 403,1
F04;F04.d;20;06;01;00;00;01;00 ;Működési költségvetés;;;
F04;F04.d;20;06;01;00;00;01;01 ;Személyi juttatások;1 250,1;;
F04;F04.d;20;06;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;321,1;;
F04;F04.d;20;06;01;00;00;01;03 ;Dologi kiadások;2 773,9;;
F04;F04.d;20;06;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F04;F04.d;20;06;01;00;00;02;06 ;Beruházások;8,0;;
F04;F04.d;20;06;02;00;00;00;00 ;Oktatáskutató és Fejlesztő Intézet;;46,0;882,1
F04;F04.d;20;06;02;00;00;01;00 ;Működési költségvetés;;;
F04;F04.d;20;06;02;00;00;01;01 ;Személyi juttatások;553,4;;
F04;F04.d;20;06;02;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;174,2;;
F04;F04.d;20;06;02;00;00;01;03 ;Dologi kiadások;190,5;;
F04;F04.d;20;06;02;00;00;02;00 ;Felhalmozási költségvetés;;;
F04;F04.d;20;06;02;00;00;02;06 ;Beruházások;6,0;;
F04;F04.d;20;06;02;00;00;02;07 ;Felújítások;4,0;;
F01;F01.a;20;07;00;00;00;00;00 ;Egészségügyi Engedélyezési és Közigazgatási Hivatal;;310,0;5 704,5
F01;F01.a;20;07;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;20;07;00;00;00;01;01 ;Személyi juttatások;4 849,3;;
F01;F01.a;20;07;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;972,8;;
F01;F01.a;20;07;00;00;00;01;03 ;Dologi kiadások;168,8;;
F01;F01.a;20;07;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;20;07;00;00;00;02;06 ;Beruházások;23,6;;
F05;F05.e;20;08;00;00;00;00;00 ;Betegjogi, dokumentációs és készletgazdálkodási feladatokat ellátó intézmények;;356,0;1 078,5
F05;F05.e;20;08;00;00;00;01;00 ;Működési költségvetés;;;
F05;F05.e;20;08;00;00;00;01;01 ;Személyi juttatások;667,0;;
F05;F05.e;20;08;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;174,3;;
F05;F05.e;20;08;00;00;00;01;03 ;Dologi kiadások;170,3;;
F05;F05.e;20;08;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F05;F05.e;20;08;00;00;00;02;06 ;Beruházások;387,9;;
F05;F05.e;20;08;00;00;00;02;07 ;Felújítások;35,0;;
F04;F04.d;20;09;00;00;00;00;00 ;Türr István Képző és Kutató Intézet;;8 450,0;855,2
F04;F04.d;20;09;00;00;00;01;00 ;Működési költségvetés;;;
F04;F04.d;20;09;00;00;00;01;01 ;Személyi juttatások;3 647,3;;
F04;F04.d;20;09;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;915,0;;
F04;F04.d;20;09;00;00;00;01;03 ;Dologi kiadások;2 292,9;;
F04;F04.d;20;09;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F04;F04.d;20;09;00;00;00;02;06 ;Beruházások;450,0;;
F04;F04.d;20;09;00;00;00;02;07 ;Felújítások;2 000,0;;
F05;F05.a;20;10;00;00;00;00;00 ;Gyógyító-megelőző ellátás szakintézetei;;;
F05;F05.e;20;10;01;00;00;00;00 ;Gyógyszerészeti és Egészségügyi Minőség- és Szervezetfejlesztési Intézet;;3 304,9;4 222,8
F05;F05.e;20;10;01;00;00;01;00 ;Működési költségvetés;;;
F05;F05.e;20;10;01;00;00;01;01 ;Személyi juttatások;4 466,5;;
F05;F05.e;20;10;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 060,0;;
F05;F05.e;20;10;01;00;00;01;03 ;Dologi kiadások;1 901,2;;
F05;F05.e;20;10;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F05;F05.e;20;10;01;00;00;02;06 ;Beruházások;100,0;;
F05;F05.a;20;10;02;00;00;00;00 ;Gyógyító-megelőző ellátás intézetei;;505 597,0;616,0
F05;F05.a;20;10;02;00;00;01;00 ;Működési költségvetés;;;
F05;F05.a;20;10;02;00;00;01;01 ;Személyi juttatások;218 149,7;;
F05;F05.a;20;10;02;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;58 496,4;;
F05;F05.a;20;10;02;00;00;01;03 ;Dologi kiadások;222 630,2;;
F05;F05.a;20;10;02;00;00;01;04 ;Ellátottak pénzbeli juttatásai;21,5;;
F05;F05.a;20;10;02;00;00;01;05 ;Egyéb működési célú kiadások;1 095,0;;
F05;F05.a;20;10;02;00;00;02;00 ;Felhalmozási költségvetés;;;
F05;F05.a;20;10;02;00;00;02;06 ;Beruházások;4 293,2;;
F05;F05.a;20;10;02;00;00;02;07 ;Felújítások;1 171,8;;
F05;F05.a;20;10;02;00;00;02;08 ;Egyéb felhalmozási célú kiadások;355,2;;
F08;F08.b;20;11;00;00;00;00;00 ;Közgyűjtemények;;5 127,9;12 442,1
F08;F08.b;20;11;00;00;00;01;00 ;Működési költségvetés;;;
F08;F08.b;20;11;00;00;00;01;01 ;Személyi juttatások;8 266,0;;
F08;F08.b;20;11;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;2 258,6;;
F08;F08.b;20;11;00;00;00;01;03 ;Dologi kiadások;6 155,8;;
F08;F08.b;20;11;00;00;00;01;05 ;Egyéb működési célú kiadások;6,1;;
F08;F08.b;20;11;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F08;F08.b;20;11;00;00;00;02;06 ;Beruházások;682,6;;
F08;F08.b;20;11;00;00;00;02;07 ;Felújítások;200,9;;
F08;F08.b;20;12;00;00;00;00;00 ;Művészeti intézmények;;4 697,5;8 820,8
F08;F08.b;20;12;00;00;00;01;00 ;Működési költségvetés;;;
F08;F08.b;20;12;00;00;00;01;01 ;Személyi juttatások;7 189,8;;
F08;F08.b;20;12;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 922,8;;
