"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Kiadas";"Bevetel";"Tamogatas"
"F13";"F13b";"FJ15";16;0;0;0;0;0;"Európai Támogatásokat Auditáló Főigazgatóság";;1,5;729,8
"F13";"F13b";"FJ15";16;0;0;0;1;0;"Működési költségvetés";;;
"F13";"F13b";"FJ15";16;0;0;0;1;1;"Személyi juttatások";439,8;;
"F13";"F13b";"FJ15";16;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";131,6;;
"F13";"F13b";"FJ15";16;0;0;0;1;3;"Dologi kiadások";154,9;;
"F13";"F13b";"FJ15";16;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F13";"F13b";"FJ15";16;0;0;0;2;6;"Beruházások";5;;
"F16";"F16";"FJ15";25;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F16";"F16";"FJ15";25;2;0;0;0;0;"Ágazati célelőirányzatok";;;
"F13";"F13b";"FJ15";25;2;5;0;0;0;"Kárrendezési célelőirányzat";;;
"F13";"F13b";"FJ15";25;2;5;1;0;0;"Függő kár kifizetés";410;;410
"F13";"F13b";"FJ15";25;2;5;2;0;0;"Járadék kifizetés";3550;;3550
"F13";"F13b";"FJ15";25;2;5;3;0;0;"Tőkésítésre kifizetés";40;;40
"F01";"F01b";"FJ15";25;2;7;0;0;0;"Hozzájárulás a könyvvizsgálói közfelügyeleti rendszer működtetéséhez";5,4;;5,4
"F01";"F01a";"FJ15";25;2;51;0;0;0;"Nemzetközi befektetéseket támogató célelőirányzat";600;;600
"F01";"F01d";"FJ15";25;6;0;0;0;0;"Kutatási és technológia feladatok";;;
"F01";"F01d";"FJ15";25;6;4;0;0;0;"Európai Innovációs és Technológiai Intézet működésének támogatása";460,4;;460,4
"F16";"F16";"FJ15";25;14;0;0;0;0;"Társadalmi szervezetek címzett támogatása";;;
"F13";"F13b";"FJ15";25;14;1;0;0;0;"Fogyasztóvédelmi intézmények rendszeres támogatása";;;
"F13";"F13b";"FJ15";25;14;1;1;0;0;"Megyei (fővárosi) kereskedelmi és iparkamarák mellett működő békéltető testületek támogatása";360;;360
"F13";"F13b";"FJ15";25;14;1;2;0;0;"Fogyasztói érdekek képviseletét ellátó egyesületek támogatása";81;;81
"F13";"F13b";"FJ15";25;14;5;0;0;0;"Nemzetközi szabványosítási és akkreditálási feladatok";63;;63
"F16";"F16";"FJ15";25;30;0;0;0;0;"Egyéb fejezeti kezelésű előirányzatok";;;
"F02";"F02";"FJ15";25;30;1;0;0;0;"Az ágazat védelmi felkészítésének állami feladatai a honvédelmi törvény alapján";10,3;;10,3
"F01";"F01d";"FJ15";25;30;2;0;0;0;"Nemzetközi tagdíjak, nemzetközi kapcsolattal összefüggő feladatok";2167,5;;2167,5
"F02";"F02";"FJ15";25;30;3;0;0;0;"Katasztrófavédelmi, polgári védelmi és nukleárisbaleset-elhárítási ágazati feladatok";13,6;;13,6
"F13";"F13b";"FJ15";25;30;9;0;0;0;"Nemzetgazdasági programok";90,9;;90,9
"F13";"F13b";"FJ15";25;30;10;0;0;0;"Szervezetátalakítási alap";6694,1;;6694,1
"F13";"F13b";"FJ15";25;30;11;0;0;0;"ClusterCOOP program támogatása";12,7;;12,7
"F13";"F13b";"FJ15";25;30;12;0;0;0;"Kárpát Régió Üzleti Hálózat üzemeltetése";277,4;;277,4
"F01";"F01a";"FJ15";25;39;0;0;0;0;"Teljesítésigazolási Szakértői Szerv működési támogatása";153;;153
"F06";"F06g";"FJ15";25;43;0;0;0;0;"Országos Foglalkoztatási Közhasznú Nonprofit Kft. támogatása";350,6;;350,6
"F07";"F07";"FJ15";25;44;0;0;0;0;"Idegenforgalmi adó differenciált kiegészítése";400;;400
"F16";"F16";"FJ15";25;45;0;0;0;0;"Magyar-indiai közös KKV Alap";22,6;;22,6
"F01";"F01a";"FJ15";25;46;0;0;0;0;"Magán és egyéb jogi személyek kártérítése";50;;50
"F01";"F01c";"FJ15";25;47;0;0;0;0;"Kötött segélyhitelezés";585,2;;585,2
"F01";"F01b";"FJ15";25;49;0;0;0;0;"Eximbank Zrt. tőkejuttatása";18000;;18000
"F16";"F16";"FJ16";0;0;0;0;0;0;"XVI. NEMZETI ADÓ- ÉS VÁMHIVATAL";;;
"F01";"F01b";"FJ16";1;0;0;0;0;0;"Nemzeti Adó- és Vámhivatal igazgatása";;2142,8;125353,7
"F01";"F01b";"FJ16";1;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01b";"FJ16";1;0;0;0;1;1;"Személyi juttatások";71079;;
"F01";"F01b";"FJ16";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";19140,2;;
"F01";"F01b";"FJ16";1;0;0;0;1;3;"Dologi kiadások";32377,2;;
"F01";"F01b";"FJ16";1;0;0;0;1;5;"Egyéb működési célú kiadások";59,8;;
"F01";"F01b";"FJ16";1;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01b";"FJ16";1;0;0;0;2;6;"Beruházások";3015,9;;
"F01";"F01b";"FJ16";1;0;0;0;2;7;"Felújítások";1500;;
"F01";"F01b";"FJ16";1;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";324,4;;
"F01";"F01b";"FJ16";2;0;0;0;0;0;"Bűnügyi Főigazgatóság";;20;8186,2
"F01";"F01b";"FJ16";2;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01b";"FJ16";2;0;0;0;1;1;"Személyi juttatások";5231,2;;
"F01";"F01b";"FJ16";2;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";1375,9;;
"F01";"F01b";"FJ16";2;0;0;0;1;3;"Dologi kiadások";1392,2;;
"F01";"F01b";"FJ16";2;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01b";"FJ16";2;0;0;0;2;6;"Beruházások";206,9;;
"F06";"F06g";"FJ16";3;0;0;0;0;0;"Képzési, Egészségügyi és Kulturális Intézet";;254;2190,3
"F06";"F06g";"FJ16";3;0;0;0;1;0;"Működési költségvetés";;;
"F06";"F06g";"FJ16";3;0;0;0;1;1;"Személyi juttatások";1261,8;;
"F06";"F06g";"FJ16";3;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";350,6;;
"F06";"F06g";"FJ16";3;0;0;0;1;3;"Dologi kiadások";725,7;;
"F06";"F06g";"FJ16";3;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F06";"F06g";"FJ16";3;0;0;0;2;6;"Beruházások";81,2;;
"F06";"F06g";"FJ16";3;0;0;0;2;7;"Felújítások";25;;
"F16";"F16";"FJ17";0;0;0;0;0;0;"XVII. NEMZETI FEJLESZTÉSI MINISZTÉRIUM";;;
"F01";"F01a";"FJ17";1;0;0;0;0;0;"Nemzeti Fejlesztési Minisztérium igazgatása";;2110,8;6757,2
"F01";"F01a";"FJ17";1;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ17";1;0;0;0;1;1;"Személyi juttatások";3735,9;;
"F01";"F01a";"FJ17";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";966,5;;
"F01";"F01a";"FJ17";1;0;0;0;1;3;"Dologi kiadások";4103,6;;
"F01";"F01a";"FJ17";1;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ17";1;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";62;;
"F12";"F12c";"FJ17";3;0;0;0;0;0;"Nemzeti Információs Infrastruktúra Fejlesztési Intézet";;913,3;1655,6
"F12";"F12c";"FJ17";3;0;0;0;1;0;"Működési költségvetés";;;
"F12";"F12c";"FJ17";3;0;0;0;1;1;"Személyi juttatások";391,5;;
"F12";"F12c";"FJ17";3;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";100,5;;
"F12";"F12c";"FJ17";3;0;0;0;1;3;"Dologi kiadások";2074,9;;
"F12";"F12c";"FJ17";3;0;0;0;1;5;"Egyéb működési célú kiadások";0,7;;
"F12";"F12c";"FJ17";3;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F12";"F12c";"FJ17";3;0;0;0;2;6;"Beruházások";1,3;;
"F09";"F09";"FJ17";4;0;0;0;0;0;"Országos Atomenergia Hivatal";;2376,3;16,9
"F09";"F09";"FJ17";4;0;0;0;1;0;"Működési költségvetés";;;
"F09";"F09";"FJ17";4;0;0;0;1;1;"Személyi juttatások";670,5;;
"F09";"F09";"FJ17";4;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";181,1;;
"F09";"F09";"FJ17";4;0;0;0;1;3;"Dologi kiadások";824,8;;
"F09";"F09";"FJ17";4;0;0;0;1;5;"Egyéb működési célú kiadások";678,3;;
"F09";"F09";"FJ17";4;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F09";"F09";"FJ17";4;0;0;0;2;6;"Beruházások";38,5;;
"F11";"F11";"FJ17";5;0;0;0;0;0;"Magyar Bányászati és Földtani Hivatal";;2467,7;
"F11";"F11";"FJ17";5;0;0;0;1;0;"Működési költségvetés";;;
"F11";"F11";"FJ17";5;0;0;0;1;1;"Személyi juttatások";760,7;;
"F11";"F11";"FJ17";5;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";197,3;;
"F11";"F11";"FJ17";5;0;0;0;1;3;"Dologi kiadások";596,1;;
"F11";"F11";"FJ17";5;0;0;0;1;5;"Egyéb működési célú kiadások";909,3;;
"F11";"F11";"FJ17";5;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F11";"F11";"FJ17";5;0;0;0;2;6;"Beruházások";4,3;;
"F12";"F12d";"FJ17";7;0;0;0;0;0;"Nemzeti Közlekedési Hatóság";;29196,9;
"F12";"F12d";"FJ17";7;0;0;0;1;0;"Működési költségvetés";;;
"F12";"F12d";"FJ17";7;0;0;0;1;1;"Személyi juttatások";3047,9;;
"F12";"F12d";"FJ17";7;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";761;;
"F12";"F12d";"FJ17";7;0;0;0;1;3;"Dologi kiadások";3489,8;;
"F12";"F12d";"FJ17";7;0;0;0;1;5;"Egyéb működési célú kiadások";21143,1;;
"F12";"F12d";"FJ17";7;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F12";"F12d";"FJ17";7;0;0;0;2;6;"Beruházások";645,1;;
"F12";"F12d";"FJ17";7;0;0;0;2;7;"Felújítások";100;;
"F12";"F12d";"FJ17";7;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";10;;
"F12";"F12a";"FJ17";8;0;0;0;0;0;"Közlekedésfejlesztési Koordinációs Központ";;45835,1;12980,5
"F12";"F12a";"FJ17";8;0;0;0;1;0;"Működési költségvetés";;;
"F12";"F12a";"FJ17";8;0;0;0;1;1;"Személyi juttatások";967,4;;
"F12";"F12a";"FJ17";8;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";253,9;;
"F12";"F12a";"FJ17";8;0;0;0;1;3;"Dologi kiadások";52614;;
"F12";"F12a";"FJ17";8;0;0;0;1;5;"Egyéb működési célú kiadások";4465,6;;
"F12";"F12a";"FJ17";8;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F12";"F12a";"FJ17";8;0;0;0;2;6;"Beruházások";90,5;;
"F12";"F12a";"FJ17";8;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";424,2;;
"F12";"F12d";"FJ17";10;0;0;0;0;0;"Közlekedésbiztonsági Szervezet";;;475,2
"F12";"F12d";"FJ17";10;0;0;0;1;0;"Működési költségvetés";;;
"F12";"F12d";"FJ17";10;0;0;0;1;1;"Személyi juttatások";258,3;;
"F12";"F12d";"FJ17";10;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";71,4;;
"F12";"F12d";"FJ17";10;0;0;0;1;3;"Dologi kiadások";136,5;;
"F12";"F12d";"FJ17";10;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F12";"F12d";"FJ17";10;0;0;0;2;6;"Beruházások";9;;
"F01";"F01a";"FJ17";11;0;0;0;0;0;"Kormányzati Informatikai Fejlesztési Ügynökség";;60;436,3
"F01";"F01a";"FJ17";11;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ17";11;0;0;0;1;1;"Személyi juttatások";322,2;;
"F01";"F01a";"FJ17";11;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";81,5;;
"F01";"F01a";"FJ17";11;0;0;0;1;3;"Dologi kiadások";82,6;;
"F01";"F01a";"FJ17";11;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ17";11;0;0;0;2;6;"Beruházások";10;;
"F01";"F01a";"FJ17";12;0;0;0;0;0;"Közbeszerzési és Ellátási Főigazgatóság";;1791,1;7883
"F01";"F01a";"FJ17";12;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ17";12;0;0;0;1;1;"Személyi juttatások";1868;;
"F01";"F01a";"FJ17";12;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";546,9;;
"F01";"F01a";"FJ17";12;0;0;0;1;3;"Dologi kiadások";6528,7;;
"F01";"F01a";"FJ17";12;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ17";12;0;0;0;2;6;"Beruházások";575,5;;
"F01";"F01a";"FJ17";12;0;0;0;2;7;"Felújítások";150;;
"F01";"F01a";"FJ17";12;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";5;;
"F11";"F11";"FJ17";14;0;0;0;0;0;"Magyar Földtani és Geofizikai Intézet";;395;609,9
"F11";"F11";"FJ17";14;0;0;0;1;0;"Működési költségvetés";;;
"F11";"F11";"FJ17";14;0;0;0;1;1;"Személyi juttatások";565,7;;
"F11";"F11";"FJ17";14;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";148;;
"F11";"F11";"FJ17";14;0;0;0;1;3;"Dologi kiadások";283,7;;
"F11";"F11";"FJ17";14;0;0;0;1;5;"Egyéb működési célú kiadások";3,7;;
"F11";"F11";"FJ17";14;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F11";"F11";"FJ17";14;0;0;0;2;6;"Beruházások";3,8;;
"F16";"F16";"FJ17";20;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F16";"F16";"FJ17";20;31;0;0;0;0;"Kiemelt célú beruházások támogatása";;;
"F12";"F12d";"FJ17";20;31;2;0;0;0;"Egyedi kormánydöntésen alapuló közlekedési beruházások";332;;332
"F12";"F12d";"FJ17";20;31;3;0;0;0;"Országos közúthálózat és gyorsforgalmi úthálózat fejlesztés";1364;;1364
"F12";"F12b";"FJ17";20;31;6;0;0;0;"Vasúti hidak és acélszerkezetek felújítása";1495,5;;1495,5
"F16";"F16";"FJ17";20;32;0;0;0;0;"Közlekedési ágazati programok";;;
"F12";"F12d";"FJ17";20;32;1;0;0;0;"A közösségi közlekedés összehangolása";433,5;;433,5
"F12";"F12a";"FJ17";20;32;3;0;0;0;"UD rendszer működtetése és kapcsolódó feladatok";10000;;10000
"F12";"F12a";"FJ17";20;32;5;0;0;0;"TEN-T projektek";1500;;1500
"F12";"F12d";"FJ17";20;32;6;0;0;0;"Belvízi hajózási alapprogram";0,1;;0,1
"F12";"F12d";"FJ17";20;32;11;0;0;0;"Közúti közlekedésbiztonság javítása és szakképzési feladatok";1770,8;1500;270,8
"F14";"F14";"FJ17";20;32;12;0;0;0;"Közúti közlekedéssel összefüggő környezetvédelmi feladatok";175;175;
"F14";"F14";"FJ17";20;32;13;0;0;0;"Zajtérképezés EU tagállami feladatai";69,8;;69,8
"F16";"F16";"FJ17";20;32;14;0;0;0;"Csepeli hidak felújítása";500;;500
"F16";"F16";"FJ17";20;33;0;0;0;0;"Hazai fejlesztési programok";;;
"F13";"F13a";"FJ17";20;33;1;0;0;0;"Beruházás ösztönzési célelőirányzat";13470,8;;13470,8
"F13";"F13b";"FJ17";20;33;2;0;0;0;"Turisztikai célelőirányzat";9846;;9846
"F13";"F13a";"FJ17";20;33;3;0;0;0;"Gazdaságfejlesztést szolgáló célelőirányzat";1522,4;;1522,4
"F13";"F13a";"FJ17";20;33;4;0;0;0;"Területfejlesztési célelőirányzat";920,9;;920,9
"F13";"F13b";"FJ17";20;33;5;0;0;0;"Agrármarketing célelőirányzat";855,9;;855,9
"F16";"F16";"FJ17";20;33;6;0;0;0;"Balaton fejlesztési feladatok támogatása";220;;220
"F01";"F01a";"FJ17";20;33;20;0;0;0;"Intézményi kezességi díjtámogatások";1545,3;;1545,3
"F16";"F16";"FJ17";20;34;0;0;0;0;"Infokommunikációs ágazati programok és kormányzati informatikai rendszerek";;;
"F12";"F12c";"FJ17";20;34;1;0;0;0;"Infokommunikációs szolgáltatások, konszolidáció";22374,8;;22374,8
"F12";"F12c";"FJ17";20;34;2;0;0;0;"Digitális megújulás és kapcsolódó feladatok";95,3;;95,3
"F16";"F16";"FJ17";20;35;0;0;0;0;"Klíma-,  energia- és zöldgazdaság-politikai  ágazati programok";;;
"F14";"F14";"FJ17";20;35;1;0;0;0;"Uránércbánya hosszú távú környezeti kárelhárítás";650,1;;650,1
"F13";"F13b";"FJ17";20;35;2;0;0;0;"Energetikai célú feladatok";30;;30
"F13";"F13b";"FJ17";20;35;3;0;0;0;"Épületenergetikai és energiahatékonysági célelőirányzat";743,7;;743,7
"F14";"F14";"FJ17";20;35;4;0;0;0;"Zöldgazdaság Finanszírozási Rendszer";9250;;9250
"F16";"F16";"FJ17";20;36;0;0;0;0;"PPP-programok";;;
"F12";"F12a";"FJ17";20;36;1;0;0;0;"Autópálya rendelkezésre állási díj";107200;;107200
"F08";"F08b";"FJ17";20;36;6;0;0;0;"Hozzájárulás a Művészetek Palotájának működtetéséhez";11514,3;;11514,3
"F08";"F08a";"FJ17";20;36;7;0;0;0;"Hozzájárulás a sportlétesítmények PPP bérleti díjához";890,8;;890,8
"F04";"F04c";"FJ17";20;36;8;0;0;0;"Hozzájárulás a felsőoktatási intézmények PPP bérleti díjához";8659,6;;8659,6
"F16";"F16";"FJ17";20;37;0;0;0;0;"Közreműködő szervezetek közhasznú tevékenységének támogatása";;;
"F13";"F13b";"FJ17";20;37;3;0;0;0;"ÉMI Nonprofit Kft. támogatása";190,6;;190,6
"F16";"F16";"FJ17";20;38;0;0;0;0;"Egyéb feladatok";;;
"F12";"F12d";"FJ17";20;38;1;0;0;0;"Nemzetközi tagdíjak";251,7;;251,7
"F01";"F01a";"FJ17";20;38;2;0;0;0;"Magán és egyéb jogi személyek kártérítése";120,2;;120,2
"F01";"F01a";"FJ17";20;38;3;0;0;0;"Kormányzati szakpolitikai feladatok";1500;;1500
"F13";"F13b";"FJ17";20;38;12;0;0;0;"A Nemzeti Dohánykereskedelmi Nonprofit Zrt. működtetése";506;;506
"F16";"F16";"FJ17";20;38;13;0;0;0;"Szúnyogirtási program támogatása";150;;150
"F16";"F16";"FJ17";21;0;0;0;0;0;"Vállalkozások folyó támogatása";;;
"F16";"F16";"FJ17";21;1;0;0;0;0;"Egyedi támogatások, ellentételezések";;;
"F11";"F11";"FJ17";21;1;2;0;0;0;"Bányabezárás";1000;;
"F12";"F12b";"FJ17";21;1;3;0;0;0;"A helyközi személyszállítási közszolgáltatások költségtérítése";185508,9;;
"F12";"F12a";"FJ17";21;1;4;0;0;0;"Helyközi személyszállítási közszolgáltatások korábbi költségtérítések elszámolása";9555,1;;
"F12";"F12b";"FJ17";21;1;5;0;0;0;"A vasúti pályahálózat működtetésének költségtérítése";71680;;
"F02";"F02";"FJ17";24;0;0;0;0;0;"K-600 hírrendszer működtetésére";55;;
"F13";"F13b";"FJ17";25;0;0;0;0;0;"Peres ügyek";800;;
"F16";"F16";"FJ18";0;0;0;0;0;0;"XVIII. KÜLÜGYMINISZTÉRIUM";;;
"F01";"F01a";"FJ18";1;0;0;0;0;0;"Külügyminisztérium központi igazgatása";;265,3;5893
"F01";"F01a";"FJ18";1;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ18";1;0;0;0;1;1;"Személyi juttatások";3745,1;;
"F01";"F01a";"FJ18";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";1044,7;;
"F01";"F01a";"FJ18";1;0;0;0;1;3;"Dologi kiadások";1157,2;;
"F01";"F01a";"FJ18";1;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";49,3;;
"F01";"F01a";"FJ18";1;0;0;0;1;5;"Egyéb működési célú kiadások";6;;
"F01";"F01a";"FJ18";1;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ18";1;0;0;0;2;6;"Beruházások";100;;
"F01";"F01a";"FJ18";1;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";56;;
"F01";"F01c";"FJ18";2;0;0;0;0;0;"Külképviseletek igazgatása";;7087,7;37059,4
"F01";"F01c";"FJ18";2;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01c";"FJ18";2;0;0;0;1;1;"Személyi juttatások";22213,7;;
"F01";"F01c";"FJ18";2;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";5950;;
"F01";"F01c";"FJ18";2;0;0;0;1;3;"Dologi kiadások";15269,6;;
"F01";"F01c";"FJ18";2;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01c";"FJ18";2;0;0;0;2;6;"Beruházások";601,2;;
"F01";"F01c";"FJ18";2;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";112,6;;
"F01";"F01c";"FJ18";3;0;0;0;0;0;"Magyar Külügyi Intézet";;2;154,2
"F01";"F01c";"FJ18";3;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01c";"FJ18";3;0;0;0;1;1;"Személyi juttatások";76,4;;
"F01";"F01c";"FJ18";3;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";21,7;;
"F01";"F01c";"FJ18";3;0;0;0;1;3;"Dologi kiadások";48,1;;
"F01";"F01c";"FJ18";3;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01c";"FJ18";3;0;0;0;2;6;"Beruházások";10;;
"F16";"F16";"FJ18";5;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F16";"F16";"FJ18";5;6;0;0;0;0;"Nemzetközi tagdíjak és európai uniós befizetések";;;
"F01";"F01c";"FJ18";5;6;1;0;0;0;"Nemzetközi tagdíjak és kötelező jellegű, önkéntes hozzájárulások";7291,5;;7291,5
"F01";"F01c";"FJ18";5;6;2;0;0;0;"Európai uniós befizetések";5233,3;;5233,3
"F16";"F16";"FJ18";5;14;0;0;0;0;"Közhasznú és egyéb civil szervezetek támogatása";;;
"F01";"F01d";"FJ18";5;14;1;0;0;0;"Demokrácia Központ Közalapítvány támogatása";105,3;;105,3
"F08";"F08f";"FJ18";5;14;2;0;0;0;"Egyéb civil szervezetek támogatása";25;;25
"F01";"F01c";"FJ18";5;14;5;0;0;0;"Népirtás Megelőzési Központ támogatása";10;;10
"F01";"F01c";"FJ18";5;14;6;0;0;0;"Külföldi magyar emlékek megőrzése";5;;5
"F01";"F01c";"FJ18";5;14;8;0;0;0;"Kisebbségpolitikai célok támogatása";6;;6
"F01";"F01c";"FJ18";5;17;0;0;0;0;"EU utazási költségtérítések";391,7;391,5;0,2
"F01";"F01c";"FJ18";5;18;0;0;0;0;"Közép-európai elnökségi feladatok";;;
"F01";"F01c";"FJ18";5;18;1;0;0;0;"Közép-európai elnökségi feladatok";110;;110
"F16";"F16";"FJ18";5;22;0;0;0;0;"Nemzetközi fejlesztési együttműködés és humanitárius segélyezés";;;
"F01";"F01f";"FJ18";5;22;1;0;0;0;"Nemzetközi Fejlesztési Együttműködés";150;;150
"F01";"F01f";"FJ18";5;22;2;0;0;0;"Humanitárius segélyezés";10;;10
"F16";"F16";"FJ19";0;0;0;0;0;0;"XIX. UNIÓS FEJLESZTÉSEK";;;
"F01";"F01a";"FJ19";1;0;0;0;0;0;"Nemzeti Fejlesztési Ügynökség";;8343,8;1464,6
"F01";"F01a";"FJ19";1;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ19";1;0;0;0;1;1;"Személyi juttatások";5915,3;;
"F01";"F01a";"FJ19";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";1549;;
"F01";"F01a";"FJ19";1;0;0;0;1;3;"Dologi kiadások";1928;;
"F01";"F01a";"FJ19";1;0;0;0;1;5;"Egyéb működési célú kiadások";12;;
"F01";"F01a";"FJ19";1;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ19";1;0;0;0;2;6;"Beruházások";370,9;;
"F01";"F01a";"FJ19";1;0;0;0;2;7;"Felújítások";23,7;;
"F01";"F01a";"FJ19";1;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";9,5;;
"F16";"F16";"FJ19";2;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F16";"F16";"FJ19";2;4;0;0;0;0;"Nemzeti Stratégiai Referenciakeret";;;
"F13";"F13a";"FJ19";2;4;1;0;0;0;"Gazdaságfejlesztés Operatív Program";180473,2;157011,8;23461,4
"F12";"F12d";"FJ19";2;4;2;0;0;0;"Közlekedés Operatív Program";522944;410437,5;112506,5
"F04";"F04d";"FJ19";2;4;3;0;0;0;"Társadalmi Megújulás Operatív Program";274718,7;251554,3;23164,4
"F04";"F04d";"FJ19";2;4;8;0;0;0;"Társadalmi Megújulás Operatív Program - Nemzeti Foglalkoztatási Alap";17130,1;17130,1;
"F04";"F04d";"FJ19";2;4;14;0;0;0;"Társadalmi Infrastruktúra Operatív Program";136275,2;119374,4;16900,8
"F14";"F14";"FJ19";2;4;19;0;0;0;"Környezet és Energia Operatív Program";369550,5;317818,3;51732,2
"F01";"F01a";"FJ19";2;4;20;0;0;0;"Államreform Operatív Program";9394,3;8168;1226,3
"F01";"F01a";"FJ19";2;4;21;0;0;0;"Elektronikus Közigazgatás Operatív Program";21765,5;18948,3;2817,2
"F01";"F01a";"FJ19";2;4;22;0;0;0;"Végrehajtás Operatív Program";17120;9138,7;7981,3
"F13";"F13a";"FJ19";2;4;23;0;0;0;"Nyugat-dunántúli Operatív Program";15746,4;9506;6240,4
"F13";"F13a";"FJ19";2;4;24;0;0;0;"Közép-dunántúli Operatív Program";28926,5;19950,5;8976
"F13";"F13a";"FJ19";2;4;25;0;0;0;"Dél-dunántúli Operatív Program";33505,6;20422,4;13083,2
"F13";"F13a";"FJ19";2;4;26;0;0;0;"Dél-alföldi Operatív Program";28398,5;18283,6;10114,9
"F13";"F13a";"FJ19";2;4;27;0;0;0;"Észak-alföldi Operatív Program";50639;34916,3;15722,7
"F13";"F13a";"FJ19";2;4;28;0;0;0;"Észak-magyarországi Operatív Program";41194,4;28664,8;12529,6
"F13";"F13a";"FJ19";2;4;29;0;0;0;"Közép-magyarországi Operatív Program";40159,2;18673,6;21485,6
"F16";"F16";"FJ19";2;5;0;0;0;0;"Területi Együttműködés";;;
"F13";"F13a";"FJ19";2;5;1;0;0;0;"Európai Területi Együttműködés";;;
"F13";"F13a";"FJ19";2;5;1;1;0;0;"ETE HU-SK";5446,7;4830,1;616,6
"F13";"F13a";"FJ19";2;5;1;2;0;0;"ETE HU-RO";6990,1;6491,2;498,9
"F13";"F13a";"FJ19";2;5;1;3;0;0;"ETE HU-SER";1391;1279,4;111,6
"F13";"F13a";"FJ19";2;5;1;4;0;0;"ETE HU-CRO";1673,3;1352,6;320,7
"F13";"F13a";"FJ19";2;5;1;5;0;0;"ETE SEES";1866,1;1804,7;61,4
