Fofunkcio;Funkcionális besorolás;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;nev;Kiadas;Bevetel;Tamogatas
F08;F08.b;20;20;28;0;0;0;0;Gazdasági társaságok által ellátott feladatok támogatása;;;
F08;F08.b;20;20;28;2;0;0;0;Gazdasági társaságok által ellátott kulturális feladatok támogatása;7991,8;;7991,8
F06;F06.f;20;20;28;3;0;0;0;Gazdasági társaságok által ellátott szociális feladatok támogatása;210,9;;210,9
F04;F04.d;20;20;28;4;0;0;0;Gazdasági társaságok által ellátott köznevelési feladatok támogatása;603,5;;603,5
F04;F04.d;20;20;28;5;0;0;0;Gazdasági társaságok által ellátott felsõoktatási feladatok támogatása;92,4;;92,4
F08;F08.f;20;20;30;0;0;0;0;Társadalmi, civil és non-profit szervezetek mûködési támogatása;;;
F16;F16;20;20;30;23;0;0;0;Kulturális társadalmi, civil és non-profit szervezetek;;;
F08;F08.b;20;20;30;23;2;0;0;Kulturális társadalmi, civil szervezetek, szövetségek, egyesületek támogatása;114,8;;114,8
F08;F08.b;20;20;30;23;3;0;0;Területi Mûvelõdési Intézmények Egyesülete (TEMI) támogatása;450,0;;450,0
F08;F08.b;20;20;30;23;4;0;0;Magyar Írószövetség támogatása;30,0;;30,0
F04;F04.d;20;20;30;23;5;0;0;Tudományos Ismeretterjesztõ Társulat támogatása;25,0;;25,0
F16;F16;20;20;30;24;0;0;0;Egészségügyi társadalmi, civil és non-profit szervezetek;;;
F08;F08.f;20;20;30;24;1;0;0;Magyar Vöröskereszt támogatása;100,1;;100,1
F08;F08.f;20;20;30;24;2;0;0;Magyar Rákellenes Liga támogatása;30,0;;30,0
F08;F08.f;20;20;30;24;3;0;0;Egészségügyi társadalmi, civil és non-profit szervezetek mûködési támogatása;51,3;;51,3
F08;F08.f;20;20;30;24;4;0;0;Magyar ILCO Szövetség támogatása;30,0;;30,0
F05;F05.e;20;20;30;24;5;0;0;Magyar Gyermekonkológiai Hálózat;20,0;;20,0
F05;F05.e;20;20;30;24;6;0;0;Daganatos Betegek Rehabilitációs Lelki Otthona;20,0;;20,0
F16;F16;20;20;30;25;0;0;0;Szociális társadalmi, civil és non-profit szervezetek;;;
F08;F08.f;20;20;30;25;5;0;0;Fogyatékos személyek érdekvédelmi szervezetei és szolidaritási programok támogatása;208,5;;208,5
F08;F08.f;20;20;30;25;6;0;0;Értelmi Fogyatékossággal Élõk és Segítõik Országos Érdekvédelmi Szövetsége;136,5;;136,5
F08;F08.f;20;20;30;25;7;0;0;Siketek és Nagyothallók Országos Szövetsége;173,2;;173,2
F08;F08.f;20;20;30;25;8;0;0;Mozgáskorlátozottak Egyesületeinek Országos Szövetsége;168,0;;168,0
F08;F08.f;20;20;30;25;9;0;0;Vakok és Gyengénlátók Országos Szövetsége;173,2;;173,2
F08;F08.f;20;20;30;25;10;0;0;Magyar Szervátültetettek Országos Sport, Kulturális és Érdekvédelmi Szövetsége;20,0;;20,0
F08;F08.f;20;20;30;25;11;0;0;Autisták Országos Szövetsége;52,5;;52,5
F08;F08.f;20;20;30;25;12;0;0;Siketvakok Országos Egyesülete;21,0;;21,0
F08;F08.f;20;20;30;25;13;0;0;Értelmi Sérülteket Szolgáló Társadalmi Szervezetek és Alapítványok Országos Szövetsége;41,5;;41,5
F08;F08.f;20;20;30;25;21;0;0;Karitatív tevékenységet végzõ szervezetek támogatása;618,7;;618,7
F05;F05.e;20;20;30;25;23;0;0;Dévény Anna Alapítvány;40,0;;40,0
F16;F16;20;20;30;26;0;0;0;Sport-, társadalmi, civil és non-profit szervezetek;;;
F08;F08.a;20;20;30;26;2;0;0;Magyar Olimpiai Bizottság;423,0;;423,0
F16;F16;20;20;32;0;0;0;0;A látvány-csapatsport támogatásával összefüggõ feladatok;141,3;141,3;
F06;F06.f;20;20;35;0;0;0;0;Hozzájárulás a lakossági energiaköltségekhez;100,0;100,0;
F06;F06.g;20;20;39;0;0;0;0;Szociális intézményi foglalkoztatás támogatása;2075,6;;2075,6
F13;F13.b;20;20;46;0;0;0;0;Megváltozott munkaképességûek foglalkoztatásával összefüggõ bértámogatás;720,0;;720,0
F13;F13.b;20;20;47;0;0;0;0;Megváltozott munkaképességû munkavállalók foglalkoztatásának támogatása;34313,5;;34313,5
F01;F01.b;20;20;48;0;0;0;0;Kincstári díj és pénzügyi tranzakciós illeték;29,9;;29,9
F16;F16;20;20;50;0;0;0;0;Kulturális szakmai feladatok támogatása;;;
F08;F08.b;20;20;50;3;0;0;0;Emlékpont Központ támogatása;25,0;;25,0
F16;F16;20;20;50;7;0;0;0;Liget Budapest projekt elõkészítése és megvalósítása;10,0;;10,0
F01;F01.a;20;20;51;0;0;0;0;Fejezeti általános tartalék;883,8;;883,8
F06;F06.g;20;20;54;0;0;0;0;Nemzeti Együttmûködési Alap;3380,0;;3380,0
F08;F08.d;20;20;55;0;0;0;0;Egyházi célú központi költségvetési hozzájárulások;;;
F08;F08.b;20;20;55;1;0;0;0;Egyházi kulturális tevékenységek támogatása (közgyûjtemények, közmûvelõdési intézmények, kulturális programok);;;
F08;F08.b;20;20;55;1;1;0;0;Egyházi közgyûjtemények és közmûvelõdési intézmények támogatása;2846,0;;2846,0
F08;F08.d;20;20;55;2;0;0;0;Egyházi hit- és egyéb oktatási tevékenység támogatása;;;
F08;F08.d;20;20;55;2;1;0;0;Hittanoktatás támogatása;3100,0;;3100,0
F08;F08.d;20;20;55;3;0;0;0;Egyházi alapintézmény-mûködés, SZJA rendelkezés és kiegészítése;10580,0;;10580,0
F08;F08.d;20;20;55;4;0;0;0;Átadásra nem került ingatlanok utáni járadék;17870,8;;17870,8
F08;F08.d;20;20;55;5;0;0;0;Kistelepülési és szórvány egyházi támogatások;;;
F08;F08.d;20;20;55;5;1;0;0;Az 5000 lakosnál kisebb településeken szolgálatot teljesítõ egyházi személyek jövedelempótléka - Bevett egyházak;1440,0;;1440,0
F08;F08.d;20;20;55;5;4;0;0;Külhonban szolgálatot teljesítõ egyházi személyek jövedelempótléka - Határon túli egyház és annak belsõ egyházi jogi személye;210,0;;210,0
F08;F08.d;20;20;55;7;0;0;0;Egyházi épített örökség védelme és egyéb beruházások;1350,0;;1350,0
F08;F08.d;20;20;55;8;0;0;0;A Piarista Rend Magyar Tartománya fejlesztéseinek támogatása;1200,0;;1200,0
F08;F08.d;20;20;55;9;0;0;0;Egyházi közösségi célú programok és beruházások támogatása;706,0;;706,0
F08;F08.d;20;20;55;11;0;0;0;A debreceni református oktatási-nevelési intézményrendszer infrastrukturális fejlesztése;3000,0;;3000,0
F08;F08.d;20;20;55;12;0;0;0;Vallási tevékenységet végzõ szervezetek támogatása;150,0;;150,0
F04;F04.d;20;20;55;13;0;0;0;Határon túli egyházi köznevelési intézmények fejlesztésének támogatása;600,0;;600,0
F08;F08.f;20;20;56;0;0;0;0;Nemzetiségi támogatások;1314,4;;1314,4
F01;F01.a;20;20;57;0;0;0;0;Országos nemzetiségi önkormányzatok és média támogatása;;;
F01;F01.a;20;20;57;1;0;0;0;Bolgár Országos Önkormányzat és Média;43,7;;43,7
F01;F01.a;20;20;57;2;0;0;0;Magyarországi Görögök Országos Önkormányzata és Média;44,9;;44,9
F01;F01.a;20;20;57;3;0;0;0;Országos Horvát Önkormányzat és Média;144,5;;144,5
F01;F01.a;20;20;57;4;0;0;0;Magyarországi Németek Országos Önkormányzata és Média;214,1;;214,1
F01;F01.a;20;20;57;5;0;0;0;Magyarországi Románok Országos Önkormányzata és Média;89,6;;89,6
F01;F01.a;20;20;57;6;0;0;0;Országos Roma Önkormányzat és Média;267,2;;267,2
F01;F01.a;20;20;57;7;0;0;0;Országos Lengyel Önkormányzat és Média;47,0;;47,0
F01;F01.a;20;20;57;8;0;0;0;Országos Örmény Önkormányzat és Média;42,5;;42,5
F01;F01.a;20;20;57;9;0;0;0;Országos Szlovák Önkormányzat és Média;128,0;;128,0
F01;F01.a;20;20;57;10;0;0;0;Országos Szlovén Önkormányzat és Média;64,0;;64,0
F01;F01.a;20;20;57;11;0;0;0;Szerb Országos Önkormányzat és Média;78,7;;78,7
F01;F01.a;20;20;57;12;0;0;0;Országos Ruszin Önkormányzat és Média;36,1;;36,1
F01;F01.a;20;20;57;13;0;0;0;Ukrán Országos Önkormányzat és Média;36,2;;36,2
F01;F01.a;20;20;58;0;0;0;0;Országos nemzetiségi önkormányzatok által fenntartott intézmények támogatása;;;
F01;F01.a;20;20;58;1;0;0;0;Bolgár Országos Önkormányzat által fenntartott intézmények támogatása;30,8;;30,8
F01;F01.a;20;20;58;2;0;0;0;Magyarországi Görögök Országos Önkormányzata által fenntartott intézmények támogatása;15,0;;15,0
F01;F01.a;20;20;58;3;0;0;0;Országos Horvát Önkormányzat által fenntartott intézmények támogatása;65,5;;65,5
F01;F01.a;20;20;58;4;0;0;0;Magyarországi Németek Országos Önkormányzata által fenntartott intézmények támogatása;125,6;;125,6
F01;F01.a;20;20;58;5;0;0;0;Magyarországi Románok Országos Önkormányzata által fenntartott intézmények támogatása;27,5;;27,5
F01;F01.a;20;20;58;6;0;0;0;Országos Roma Önkormányzat által fenntartott intézmények támogatása;78,6;;78,6
F01;F01.a;20;20;58;7;0;0;0;Országos Lengyel Önkormányzat által fenntartott intézmények támogatása;25,8;;25,8
F01;F01.a;20;20;58;8;0;0;0;Országos Örmény Önkormányzat által fenntartott intézmények támogatása;7,0;;7,0
F01;F01.a;20;20;58;9;0;0;0;Országos Szlovák Önkormányzat által fenntartott intézmények támogatása;118,8;;118,8
F01;F01.a;20;20;58;10;0;0;0;Országos Szlovén Önkormányzat által fenntartott intézmények támogatása;46,4;;46,4
F01;F01.a;20;20;58;11;0;0;0;Szerb Országos Önkormányzat által fenntartott intézmények támogatása;54,7;;54,7
F01;F01.a;20;20;58;12;0;0;0;Országos Ruszin Önkormányzat által fenntartott intézmények támogatása;7,8;;7,8
F01;F01.a;20;20;58;13;0;0;0;Ukrán Országos Önkormányzat által fenntartott intézmények támogatása;8,0;;8,0
F16;F16;20;20;59;0;0;0;0;Társadalmi felzárkózást segítõ programok;;;
F08;F08.b;20;20;59;4;0;0;0;Roma kultúra támogatása;60,0;;60,0
F06;F06.g;20;20;59;5;0;0;0;Társadalmi, gazdasági, területi hátránykiegyenlítést elõsegítõ programok, szakkollégiumok;510,0;;510,0
F06;F06.g;20;20;59;6;0;0;0;Felzárkózás-politika koordinációja;66,0;;66,0
F04;F04.d;20;20;59;7;0;0;0;Roma ösztöndíj programok;2067,1;;2067,1
F06;F06.g;20;20;59;9;0;0;0;Társadalmi felzárkózási és integrációs intézkedések;1050,0;;1050,0
F16;F16;20;21;0;0;0;0;0;Nemzeti Család- és Szociálpolitikai Alap;;;
F16;F16;20;21;1;0;0;0;0;Családi támogatások;;;
F06;F06.e;20;21;1;1;0;0;0;Családi pótlék;340178,9;;
F06;F06.a;20;21;1;2;0;0;0;Anyasági támogatás;5358,0;;
F06;F06.e;20;21;1;3;0;0;0;Gyermekgondozási segély;68719,7;;
F06;F06.e;20;21;1;4;0;0;0;Gyermeknevelési támogatás;14032,7;;
F06;F06.f;20;21;1;5;0;0;0;Gyermekek születésével kapcsolatos szabadság megtérítése;2840,8;;
F06;F06.f;20;21;1;6;0;0;0;Pénzbeli és természetbeni gyermekvédelmi támogatások;6340,7;;
F06;F06.f;20;21;1;7;0;0;0;Életkezdési támogatás;6667,2;;
F06;F06.f;20;21;1;8;0;0;0;Gyermektartásdíjak megelõlegezése;2081,0;;
F16;F16;20;21;2;0;0;0;0;Korhatár alatti ellátások;;;
F06;F06.f;20;21;2;1;0;0;0;Szolgálati járandóság;85871,4;;
F06;F06.f;20;21;2;2;0;0;0;Korhatár elõtti ellátás, balettmûvészeti életjáradék;89684,1;;
F16;F16;20;21;3;0;0;0;0;Jövedelempótló és jövedelemkiegészítõ szociális támogatások;;;
F06;F06.f;20;21;3;1;0;0;0;Átmeneti bányászjáradék, szénjárandóság kiegészítése és kereset-kiegészítése;9117,0;;
F06;F06.f;20;21;3;2;0;0;0;Mezõgazdasági járadék;3003,6;;
F06;F06.f;20;21;3;3;0;0;0;Fogyatékossági támogatás és a vakok személyi járadéka;31580,4;;
F06;F06.f;20;21;3;4;0;0;0;Politikai rehabilitációs és más nyugdíj-kiegészítések;18857,5;;
F06;F06.f;20;21;3;5;0;0;0;Házastársi pótlék;3764,5;;
F06;F06.f;20;21;3;6;0;0;0;Egyéb támogatások (Cukorbetegek támogatása, Lakbértámogatás);54,9;;
F06;F06.f;20;21;3;7;0;0;0;Megváltozott munkaképességûek kereset-kiegészítése;444,0;;
F16;F16;20;21;4;0;0;0;0;Különféle jogcímen adott térítések;;;
F06;F06.c;20;21;4;1;0;0;0;Közgyógyellátás;18850,0;;
F05;F05.e;20;21;4;2;0;0;0;Egészségügyi feladatok ellátásával kapcsolatos hozzájárulás;5400,0;;
F06;F06.c;20;21;4;4;0;0;0;Folyósított ellátások utáni térítés;1689,6;;
F01;F01.a;20;22;0;0;0;0;0;Települési és területi nemzetiségi önkormányzatok támogatása;1520,0;;
F01;F01.a;20;26;0;0;0;0;0;Gyógyszertári tulajdoni hányad állami elõvásárlás kiadása;250,0;;
F01;F01.a;20;27;0;0;0;0;0;Gyógyszertári tulajdoni hányad értékesítésébõl származó bevétel;;1,0;
F16;F16;30;0;0;0;0;0;0;XXX. GAZDASÁGI VERSENYHIVATAL;;;
F01;F01.b;30;1;0;0;0;0;0;Gazdasági Versenyhivatal igazgatása;;66,3;2246,3
F01;F01.b;30;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.b;30;1;0;0;0;1;1;Személyi juttatások;1042,4;;
F01;F01.b;30;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;291,3;;
F01;F01.b;30;1;0;0;0;1;3;Dologi kiadások;552,3;;
F01;F01.b;30;1;0;0;0;1;5;Egyéb mûködési célú kiadások;197,3;;
F01;F01.b;30;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.b;30;1;0;0;0;2;6;Beruházások;229,3;;
F16;F16;30;2;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;30;2;2;0;0;0;0;Fejezeti tartalék;45,8;;45,8
F16;F16;31;0;0;0;0;0;0;XXXI. KÖZPONTI STATISZTIKAI HIVATAL;;;
F01;F01.f;31;1;0;0;0;0;0;Központi Statisztikai Hivatal;;511,1;7553,0
F01;F01.f;31;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.f;31;1;0;0;0;1;1;Személyi juttatások;4864,8;;
F01;F01.f;31;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1279,8;;
F01;F01.f;31;1;0;0;0;1;3;Dologi kiadások;1663,9;;
F01;F01.f;31;1;0;0;0;1;5;Egyéb mûködési célú kiadások;22,3;;
F01;F01.f;31;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.f;31;1;0;0;0;2;6;Beruházások;178,1;;
F01;F01.f;31;1;0;0;0;2;7;Felújítások;20,0;;
F01;F01.f;31;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;35,2;;
F08;F08.b;31;4;0;0;0;0;0;KSH Könyvtár;;9,0;180,2
F08;F08.b;31;4;0;0;0;1;0;Mûködési költségvetés;;;
F08;F08.b;31;4;0;0;0;1;1;Személyi juttatások;122,2;;
F08;F08.b;31;4;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;32,3;;
F08;F08.b;31;4;0;0;0;1;3;Dologi kiadások;34,7;;
F01;F01.d;31;5;0;0;0;0;0;KSH Népességtudományi Kutató Intézet;;30,9;138,5
F01;F01.d;31;5;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.d;31;5;0;0;0;1;1;Személyi juttatások;104,9;;
F01;F01.d;31;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;28,2;;
F01;F01.d;31;5;0;0;0;1;3;Dologi kiadások;36,3;;
F16;F16;31;6;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F01;F01.b;31;6;1;0;0;0;0;Statisztikai Elemzõ Központ Korlátolt Felelõsségû Társaság támogatása;600,0;;600,0
F16;F16;33;0;0;0;0;0;0;XXXIII. MAGYAR TUDOMÁNYOS AKADÉMIA;;;
F16;F16;33;1;0;0;0;0;0;MTA Titkársága;;;
F01;F01.a;33;1;1;0;0;0;0;MTA Igazgatása;;18,1;1100,8
F01;F01.a;33;1;1;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;33;1;1;0;0;1;1;Személyi juttatások;802,2;;
F01;F01.a;33;1;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;205,7;;
F01;F01.a;33;1;1;0;0;1;3;Dologi kiadások;76,0;;
F01;F01.a;33;1;1;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;33;1;1;0;0;2;6;Beruházások;20,0;;
F01;F01.a;33;1;1;0;0;2;8;Egyéb felhalmozási célú kiadások;15,0;;
F01;F01.d;33;1;2;0;0;0;0;MTA Doktori tiszteletdíjak és Bolyai ösztöndíjak;;21,1;4713,8
F01;F01.d;33;1;2;0;0;1;0;Mûködési költségvetés;;;
F01;F01.d;33;1;2;0;0;1;1;Személyi juttatások;3735,0;;
F01;F01.d;33;1;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;965,0;;
F01;F01.d;33;1;2;0;0;1;3;Dologi kiadások;34,9;;
F01;F01.a;33;1;3;0;0;0;0;Akadémikusi tiszteletdíjak és hozzátartozói ellátások;;;2380,8
F01;F01.a;33;1;3;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;33;1;3;0;0;1;1;Személyi juttatások;1895,7;;
F01;F01.a;33;1;3;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;483,5;;
F01;F01.a;33;1;3;0;0;1;3;Dologi kiadások;1,6;;
F01;F01.a;33;1;4;0;0;0;0;MTA Köztestületi feladatok;;;203,7
F01;F01.a;33;1;4;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;33;1;4;0;0;1;1;Személyi juttatások;107,4;;
F01;F01.a;33;1;4;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;16,4;;
F01;F01.a;33;1;4;0;0;1;3;Dologi kiadások;76,9;;
F01;F01.a;33;1;4;0;0;1;5;Egyéb mûködési célú kiadások;3,0;;
F16;F16;33;2;0;0;0;0;0;MTA Könyvtár és Információs Központ;;;
F08;F08.b;33;2;1;0;0;0;0;MTA Könyvtár és Információs Központ;;230,7;556,4
F08;F08.b;33;2;1;0;0;1;0;Mûködési költségvetés;;;
F08;F08.b;33;2;1;0;0;1;1;Személyi juttatások;412,8;;
F08;F08.b;33;2;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;106,2;;
F08;F08.b;33;2;1;0;0;1;3;Dologi kiadások;250,1;;
F08;F08.b;33;2;1;0;0;2;0;Felhalmozási költségvetés;;;
F08;F08.b;33;2;1;0;0;2;6;Beruházások;18,0;;
F01;F01.d;33;3;0;0;0;0;0;MTA kutatóközpontok, kutatóintézetek;;12859,2;14441,1
F01;F01.d;33;3;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.d;33;3;0;0;0;1;1;Személyi juttatások;14412,0;;
F01;F01.d;33;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;3863,7;;
F01;F01.d;33;3;0;0;0;1;3;Dologi kiadások;7720,1;;
F01;F01.d;33;3;0;0;0;1;5;Egyéb mûködési célú kiadások;117,0;;
F01;F01.d;33;3;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.d;33;3;0;0;0;2;6;Beruházások;1080,2;;
F01;F01.d;33;3;0;0;0;2;7;Felújítások;97,3;;
F01;F01.d;33;3;0;0;0;2;8;Egyéb felhalmozási célú kiadások;10,0;;
F01;F01.d;33;4;0;0;0;0;0;MTA Támogatott Kutatóhelyek;;15,0;2691,6
F01;F01.d;33;4;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.d;33;4;0;0;0;1;1;Személyi juttatások;1900,3;;
F01;F01.d;33;4;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;479,1;;
F01;F01.d;33;4;0;0;0;1;3;Dologi kiadások;322,0;;
F01;F01.d;33;4;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.d;33;4;0;0;0;2;6;Beruházások;5,2;;
F16;F16;33;5;0;0;0;0;0;MTA egyéb intézmények;;;
F01;F01.d;33;5;1;0;0;0;0;MTA Létesítménygazdálkodási Központ;;586,0;713,5
F01;F01.d;33;5;1;0;0;1;0;Mûködési költségvetés;;;
F01;F01.d;33;5;1;0;0;1;1;Személyi juttatások;338,5;;
F01;F01.d;33;5;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;91,2;;
F01;F01.d;33;5;1;0;0;1;3;Dologi kiadások;826,5;;
F01;F01.d;33;5;1;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.d;33;5;1;0;0;2;6;Beruházások;43,3;;
F06;F06.g;33;5;2;0;0;0;0;MTA Jóléti intézmények;;301,7;222,1
F06;F06.g;33;5;2;0;0;1;0;Mûködési költségvetés;;;
F06;F06.g;33;5;2;0;0;1;1;Személyi juttatások;230,2;;
F06;F06.g;33;5;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;66,5;;
F06;F06.g;33;5;2;0;0;1;3;Dologi kiadások;224,9;;
F06;F06.g;33;5;2;0;0;2;0;Felhalmozási költségvetés;;;
F06;F06.g;33;5;2;0;0;2;6;Beruházások;2,2;;
F01;F01.d;33;5;3;0;0;0;0;MTA Területi Akadémiai Bizottságok Titkársága;;84,7;150,2
F01;F01.d;33;5;3;0;0;1;0;Mûködési költségvetés;;;
F01;F01.d;33;5;3;0;0;1;1;Személyi juttatások;112,1;;
F01;F01.d;33;5;3;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;30,3;;
F01;F01.d;33;5;3;0;0;1;3;Dologi kiadások;91,9;;
F01;F01.d;33;5;3;0;0;1;5;Egyéb mûködési célú kiadások;0,6;;
F01;F01.d;33;5;4;0;0;0;0;Széchenyi Irodalmi és Mûvészeti Akadémia;;1,5;12,1
F01;F01.d;33;5;4;0;0;1;0;Mûködési költségvetés;;;
F01;F01.d;33;5;4;0;0;1;1;Személyi juttatások;9,1;;
F01;F01.d;33;5;4;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2,4;;
F01;F01.d;33;5;4;0;0;1;3;Dologi kiadások;2,1;;
F01;F01.d;33;6;0;0;0;0;0;OTKA Iroda;;;363,8
F01;F01.d;33;6;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.d;33;6;0;0;0;1;1;Személyi juttatások;200,5;;
F01;F01.d;33;6;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;49,8;;
F01;F01.d;33;6;0;0;0;1;3;Dologi kiadások;103,5;;
F01;F01.d;33;6;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.d;33;6;0;0;0;2;6;Beruházások;10,0;;
F16;F16;33;7;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F01;F01.d;33;7;1;0;0;0;0;Társadalmi szervezetek és alapítványok támogatása (tudományos társaságok, Nagy Imre Alapítvány, Bolyai Mûhely Alapítvány);80,9;;80,9
F01;F01.d;33;7;2;0;0;0;0;Határon túli magyar tudósok és tudományos szervezetek támogatása;46,6;;46,6
F01;F01.d;33;7;3;0;0;0;0;Kolozsvári Akadémiai Bizottság támogatása;10,0;;10,0
F01;F01.d;33;7;4;0;0;0;0;Országos Tudományos Kutatási Alapprogramok;7686,0;;7686,0
F01;F01.d;33;7;5;0;0;0;0;Tudományos könyv- és folyóirat-kiadás támogatása;198,5;;198,5
F01;F01.d;33;7;6;0;0;0;0;Európai Uniós és hazai kutatóintézeti pályázatok támogatása;1076,9;;1076,9
F01;F01.d;33;7;7;0;0;0;0;Infrastruktúra fejlesztés;1742,0;;1742,0
F01;F01.d;33;7;8;0;0;0;0;Lendület Program;3388,7;;3388,7
F01;F01.d;33;7;9;0;0;0;0;Fiatal kutatók pályázatos támogatása;898,3;;898,3
F01;F01.c;33;7;10;0;0;0;0;Nemzetközi kapcsolatok és nemzetközi tagdíjak;337,9;;337,9
F01;F01.d;33;7;11;0;0;0;0;Posztdoktori pályázatok támogatása;846,0;;846,0
F01;F01.d;33;7;12;0;0;0;0;Szakmai feladatok teljesítése;600,0;;600,0
F01;F01.d;33;7;13;0;0;0;0;Kiválósági központok támogatása;300,0;;300,0
F01;F01.d;33;7;14;0;0;0;0;Központi kezelésû felújítások;723,8;;723,8
F01;F01.d;33;7;15;0;0;0;0;MTA Bölcsészet és Társadalomtudományok Kutatóháza létrehozása;3600,0;;3600,0
F16;F16;34;0;0;0;0;0;0;XXXIV. MAGYAR MÛVÉSZETI AKADÉMIA;;;
F01;F01.a;34;1;0;0;0;0;0;MMA Titkársága;;;
F01;F01.a;34;1;1;0;0;0;0;MMA Titkárság Igazgatása;;;1708,1
F01;F01.a;34;1;1;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;34;1;1;0;0;1;1;Személyi juttatások;558,0;;
F01;F01.a;34;1;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;150,6;;
F01;F01.a;34;1;1;0;0;1;3;Dologi kiadások;619,5;;
F01;F01.a;34;1;1;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;34;1;1;0;0;2;6;Beruházások;380,0;;
F01;F01.a;34;1;2;0;0;0;0;MMA köztestületi feladatok;;;2191,1
F01;F01.a;34;1;2;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;34;1;2;0;0;1;1;Személyi juttatások;1538,0;;
F01;F01.a;34;1;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;417,0;;
F01;F01.a;34;1;2;0;0;1;3;Dologi kiadások;236,1;;
F01;F01.d;34;1;3;0;0;0;0;Mûvészetelméleti- és Módszertani Kutatóintézet;;;109,4
F01;F01.d;34;1;3;0;0;1;0;Mûködési költségvetés;;;
F01;F01.d;34;1;3;0;0;1;1;Személyi juttatások;54,0;;
F01;F01.d;34;1;3;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;15,4;;
F01;F01.d;34;1;3;0;0;1;3;Dologi kiadások;20,0;;
F01;F01.d;34;1;3;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.d;34;1;3;0;0;2;6;Beruházások;20,0;;
F16;F16;34;4;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F08;F08.b;34;4;1;0;0;0;0;Országos mûvészeti társaságok, szövetségek támogatása;100,0;;100,0
F08;F08.b;34;4;2;0;0;0;0;Magyar Mûvészetek Háza Programok;153,0;;153,0
F08;F08.b;34;4;3;0;0;0;0;Nemzetközi programok, konferenciák, nemzetközi tagdíjak;10,0;;10,0
F08;F08.b;34;4;6;0;0;0;0;Kutatási tevékenység támogatása;50,0;;50,0
F08;F08.b;34;4;7;0;0;0;0;Pályázati alapok;160,0;;160,0
F08;F08.b;34;4;8;0;0;0;0;Vigadó Galéria kiállításai;13,0;;13,0
F16;F16;34;4;10;0;0;0;0;Fejezeti tartalék;39,4;;39,4
F16;F16;41;0;0;0;0;0;0;XLI. ADÓSSÁGSZOLGÁLATTAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK;;;
F15;F15;41;1;0;0;0;0;0;Devizában fennálló adósság és követelések kamatelszámolásai;;;
