Fofunkcio;Funkcio;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;ÁHT-T
F06;F06.g;14;20;01;61;00;00;00 ;         Integrációs támogatás elismert menekültek, oltalmazottak részére;107,1;;107,1;352228
F08;F08.f;14;20;02;00;00;00;00 ;      Alapítványok és társadalmi önszerveződések támogatása;;;;032003
F16;F16;14;20;02;02;00;00;00 ;         Társadalmi önszerveződések támogatása;;;;296980
F03;F03.b;14;20;02;02;03;00;00 ;            Országos Polgárőr Szövetség;1 050,0;;1 050,0;251212
F03;F03.c;14;20;02;02;05;00;00 ;            Önkéntes tűzoltóegyesületek és mentőszervezetek támogatása;600,0;;600,0;029054
F08;F08.f;14;20;02;02;11;00;00 ;            Társadalmi szervezetek, alapítványok támogatása;172,0;;172,0;302980
F16;F16;14;20;09;00;00;00;00 ;      Szolidaritási programok;;;;277378
F06;F06.g;14;20;09;01;00;00;00 ;         Európai Menekültügyi Alap;35,0;34,9;0,1;277389
F06;F06.g;14;20;09;02;00;00;00 ;         Integrációs Alap;48,9;48,8;0,1;277390
F06;F06.g;14;20;09;03;00;00;00 ;         Visszatérési Alap;65,1;65,0;0,1;277401
F03;F03.b;14;20;09;04;00;00;00 ;         Külső Határok Alap;459,6;459,5;0,1;277412
F03;F03.b;14;20;09;06;00;00;00 ;         Szolidaritási programokhoz kapcsolódó céltartalék;91,2;;91,2;302946
F03;F03.c;14;20;10;00;00;00;00 ;      Önkormányzati tűzoltóságok normatív támogatása;1 963,0;;1 963,0;232061
F08;F08.b;14;20;11;00;00;00;00 ;      Duna Művész Együttesek támogatása;300,0;;300,0;270756
F08;F08.f;14;20;18;00;00;00;00 ;      Magyar Rendvédelmi Kar;50,0;;50,0;342684
F03;F03.b;14;20;19;00;00;00;00 ;      A Nemzeti Bűnmegelőzési Stratégia feladatrendszerének támogatása;700,0;;700,0;342695
F16;F16;14;20;20;00;00;00;00 ;      Belügyi Alapok;;;;343295
F03;F03.b;14;20;20;01;00;00;00 ;         Belső Biztonsági Alap;6 248,8;948,2;5 300,6;342651
F06;F06.g;14;20;20;02;00;00;00 ;         Menekültügyi, Migrációs és Integrációs Alap;2 023,0;371,9;1 651,1;342662
F03;F03.b;14;20;20;03;00;00;00 ;         Belügyi Alapok technikai költségkerete;95,0;80,0;15,0;342673
F01;F01.a;14;20;21;00;00;00;00 ;      Fejezeti stabilitási tartalék;4 930,1;;4 930,1;352128
F02;F02;14;21;00;00;00;00;00 ;   K-600 hírrendszer működtetésére;55,0;;;031194
F16;F16;15;00;00;00;00;00;00 ;XV. NEMZETGAZDASÁGI MINISZTÉRIUM;;;;006332
F01;F01.a;15;01;00;00;00;00;00 ;   Nemzetgazdasági Minisztérium igazgatása;;9 371,8;9 423,6;006343
F01;F01.a;15;01;00;00;00;01;00 ;      Működési költségvetés;;;;006343
F01;F01.a;15;01;00;00;00;01;01 ;         Személyi juttatások;11 729,9;;;006343
F01;F01.a;15;01;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;3 330,7;;;006343
F01;F01.a;15;01;00;00;00;01;03 ;         Dologi kiadások;3 263,6;;;006343
F01;F01.a;15;01;00;00;00;01;05 ;         Egyéb működési célú kiadások;32,3;;;006343
F01;F01.a;15;01;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;006343
F01;F01.a;15;01;00;00;00;02;06 ;         Beruházások;397,8;;;006343
F01;F01.a;15;01;00;00;00;02;07 ;         Felújítások;2,8;;;006343
F01;F01.a;15;01;00;00;00;02;08 ;         Egyéb felhalmozási célú kiadások;38,3;;;006343
F13;F13.b;15;03;00;00;00;00;00 ;   Magyar Kereskedelmi Engedélyezési Hivatal;;1 700,0;356,4;226055
F13;F13.b;15;03;00;00;00;01;00 ;      Működési költségvetés;;;;226055
F13;F13.b;15;03;00;00;00;01;01 ;         Személyi juttatások;1 133,5;;;226055
F13;F13.b;15;03;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;302,4;;;226055
F13;F13.b;15;03;00;00;00;01;03 ;         Dologi kiadások;501,5;;;226055
F13;F13.b;15;03;00;00;00;01;05 ;         Egyéb működési célú kiadások;2,0;;;226055
F13;F13.b;15;03;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;226055
F13;F13.b;15;03;00;00;00;02;06 ;         Beruházások;70,0;;;226055
F13;F13.b;15;03;00;00;00;02;07 ;         Felújítások;47,0;;;226055
F01;F01.a;15;05;00;00;00;00;00 ;   Közbeszerzési és Ellátási Főigazgatóság;;5 817,9;10 429,4;000516
F01;F01.a;15;05;00;00;00;01;00 ;      Működési költségvetés;;;;000516
F01;F01.a;15;05;00;00;00;01;01 ;         Személyi juttatások;2 568,1;;;000516
F01;F01.a;15;05;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;739,0;;;000516
F01;F01.a;15;05;00;00;00;01;03 ;         Dologi kiadások;10 840,1;;;000516
F01;F01.a;15;05;00;00;00;01;05 ;         Egyéb működési célú kiadások;5,0;;;000516
F01;F01.a;15;05;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;000516
F01;F01.a;15;05;00;00;00;02;06 ;         Beruházások;665,1;;;000516
F01;F01.a;15;05;00;00;00;02;07 ;         Felújítások;1 430,0;;;000516
F04;F04.d;15;06;00;00;00;00;00 ;   Nemzeti Szakképzési és Felnőttképzési Hivatal;;786,4;525,1;347895
F04;F04.d;15;06;00;00;00;01;00 ;      Működési költségvetés;;;;347895
F04;F04.d;15;06;00;00;00;01;01 ;         Személyi juttatások;596,4;;;347895
F04;F04.d;15;06;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;120,7;;;347895
F04;F04.d;15;06;00;00;00;01;03 ;         Dologi kiadások;449,7;;;347895
F04;F04.d;15;06;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;347895
F04;F04.d;15;06;00;00;00;02;06 ;         Beruházások;144,7;;;347895
F01;F01.b;15;08;00;00;00;00;00 ;   Magyar Államkincstár;;11 651,3;15 277,7;237287
F01;F01.b;15;08;00;00;00;01;00 ;      Működési költségvetés;;;;237287
F01;F01.b;15;08;00;00;00;01;01 ;         Személyi juttatások;14 517,8;;;237287
F01;F01.b;15;08;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;4 407,0;;;237287
F01;F01.b;15;08;00;00;00;01;03 ;         Dologi kiadások;5 124,2;;;237287
F01;F01.b;15;08;00;00;00;01;05 ;         Egyéb működési célú kiadások;3,5;;;237287
F01;F01.b;15;08;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;237287
F01;F01.b;15;08;00;00;00;02;06 ;         Beruházások;2 471,0;;;237287
F01;F01.b;15;08;00;00;00;02;07 ;         Felújítások;383,7;;;237287
F01;F01.b;15;08;00;00;00;02;08 ;         Egyéb felhalmozási célú kiadások;21,8;;;237287
F13;F13.b;15;16;00;00;00;00;00 ;   Európai Támogatásokat Auditáló Főigazgatóság;;1 219,2;719,8;294780
F13;F13.b;15;16;00;00;00;01;00 ;      Működési költségvetés;;;;294780
F13;F13.b;15;16;00;00;00;01;01 ;         Személyi juttatások;1 024,9;;;294780
F13;F13.b;15;16;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;297,1;;;294780
F13;F13.b;15;16;00;00;00;01;03 ;         Dologi kiadások;444,5;;;294780
F13;F13.b;15;16;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;294780
F13;F13.b;15;16;00;00;00;02;06 ;         Beruházások;172,5;;;294780
F16;F16;15;25;00;00;00;00;00 ;   Fejezeti kezelésű előirányzatok;;;;006486
F16;F16;15;25;02;00;00;00;00 ;      Ágazati célelőirányzatok;;;;006507
F13;F13.b;15;25;02;05;00;00;00 ;         Kárrendezési célelőirányzat;;;;031468
F13;F13.b;15;25;02;05;01;00;00 ;            Függő kár kifizetés;310,0;;310,0;025067
F13;F13.b;15;25;02;05;02;00;00 ;            Járadék kifizetés;3 550,0;;3 550,0;025078
F13;F13.b;15;25;02;05;03;00;00 ;            Tőkésítésre kifizetés;40,0;;40,0;059206
F01;F01.b;15;25;02;07;00;00;00 ;         Hozzájárulás a könyvvizsgálói közfelügyeleti rendszer működtetéséhez;10,0;;10,0;281956
F06;F06.g;15;25;02;08;00;00;00 ;         Országos Foglalkoztatási Közhasznú Nonprofit Kft. támogatása;272,3;;272,3;294702
F04;F04.d;15;25;02;10;00;00;00 ;         Szakképzési rendszer átalakításával kapcsolatos kiadások;1 000,0;;1 000,0;352240
F16;F16;15;25;03;00;00;00;00 ;      Turisztikai feladatok;;;;348628
F13;F13.b;15;25;03;02;00;00;00 ;         Agrármarketing célelőirányzat;846,9;;846,9;333739
F13;F13.b;15;25;03;03;00;00;00 ;         Turisztikai célelőirányzat;5 375,0;;5 375,0;347784
F16;F16;15;25;04;00;00;00;00 ;      Területfejlesztési feladatok;;;;280578
F13;F13.a;15;25;04;01;00;00;00 ;         Területfejlesztéssel összefüggő feladatok;470,6;;470,6;346706
F16;F16;15;25;05;00;00;00;00 ;      Belgazdasági feladatok;;;;348639
F14;F14;15;25;05;01;00;00;00 ;         Gazdasági Zöldítési Rendszer;5 540,7;;5 540,7;347995
F01;F01.a;15;25;05;03;00;00;00 ;         Teljesítésigazolási Szakértői Szerv működési támogatása;151,0;;151,0;338151
F02;F02;15;25;05;04;00;00;00 ;         Az ágazat védelmi felkészítésének állami feladatai a honvédelmi törvény alapján;4,2;;4,2;257256
F13;F13.b;15;25;05;05;00;00;00 ;         Nemzetközi szabványosítási és akkreditálási feladatok;69,8;;69,8;281234
F13;F13.b;15;25;05;06;00;00;00 ;         MKIK támogatása;50,0;;50,0;329828
F13;F13.a;15;25;05;07;00;00;00 ;         Nemzetgazdasági támogatások;15 000,0;;15 000,0;349562
F16;F16;15;25;07;00;00;00;00 ;      Egyéb fejezeti kezelésű előirányzatok;;;;257656
F01;F01.a;15;25;07;01;00;00;00 ;         Magán és egyéb jogi személyek kártérítése;30,0;;30,0;270689
F13;F13.b;15;25;07;02;00;00;00 ;         Nemzetközi tagdíjak, nemzetközi kapcsolattal összefüggő feladatok;551,5;;551,5;244190
F13;F13.b;15;25;07;03;00;00;00 ;         Szervezetátalakítási alap;493,3;;493,3;297046
F13;F13.b;15;25;07;04;00;00;00 ;         Nemzetgazdasági programok;31,7;;31,7;296880
F01;F01.a;15;25;07;07;00;00;00 ;         Fejezeti általános tartalék;300,0;;300,0;269590
F16;F16;15;25;08;00;00;00;00 ;      Európai Területi Együttműködés (2014-2020);;;;349540
F13;F13.a;15;25;08;01;00;00;00 ;         Duna Transznacionális Együttműködési Program;669,7;309,9;359,8;342873
F13;F13.a;15;25;08;02;00;00;00 ;         Közép-európai Transznacionális Együttműködési Program 2020;191,1;;191,1;342884
F13;F13.a;15;25;08;03;00;00;00 ;         INTERREG EUROPE Interregionális Együttműködési Program;98,6;;98,6;342895
F13;F13.a;15;25;08;04;00;00;00 ;         INTERACT III Interregionális Együttműködési Program;11,3;;11,3;342906
F01;F01.a;15;25;10;00;00;00;00 ;      Fejezeti stabilitási tartalék;641,5;;641,5;352139
F16;F16;16;00;00;00;00;00;00 ;XVI. NEMZETI ADÓ- ÉS VÁMHIVATAL;;;;295868
F01;F01.b;16;01;00;00;00;00;00 ;   Nemzeti Adó- és Vámhivatal igazgatása;;2 951,1;124 408,4;295935
F01;F01.b;16;01;00;00;00;01;00 ;      Működési költségvetés;;;;295935
F01;F01.b;16;01;00;00;00;01;01 ;         Személyi juttatások;70 993,2;;;295935
F01;F01.b;16;01;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;19 142,8;;;295935
F01;F01.b;16;01;00;00;00;01;03 ;         Dologi kiadások;35 079,2;;;295935
F01;F01.b;16;01;00;00;00;01;04 ;         Ellátottak pénzbeli juttatásai;1,8;;;295935
F01;F01.b;16;01;00;00;00;01;05 ;         Egyéb működési célú kiadások;59,8;;;295935
F01;F01.b;16;01;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;295935
F01;F01.b;16;01;00;00;00;02;06 ;         Beruházások;337,9;;;295935
F01;F01.b;16;01;00;00;00;02;07 ;         Felújítások;1 500,0;;;295935
F01;F01.b;16;01;00;00;00;02;08 ;         Egyéb felhalmozási célú kiadások;244,8;;;295935
F01;F01.b;16;02;00;00;00;00;00 ;   Bűnügyi Főigazgatóság;;23,8;8 188,2;295946
F01;F01.b;16;02;00;00;00;01;00 ;      Működési költségvetés;;;;295946
F01;F01.b;16;02;00;00;00;01;01 ;         Személyi juttatások;5 269,6;;;295946
F01;F01.b;16;02;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 386,3;;;295946
F01;F01.b;16;02;00;00;00;01;03 ;         Dologi kiadások;1 396,0;;;295946
F01;F01.b;16;02;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;295946
F01;F01.b;16;02;00;00;00;02;06 ;         Beruházások;150,1;;;295946
F01;F01.b;16;02;00;00;00;02;07 ;         Felújítások;10,0;;;295946
F06;F06.g;16;03;00;00;00;00;00 ;   Képzési, Egészségügyi és Kulturális Intézet;;270,8;2 220,4;295979
F06;F06.g;16;03;00;00;00;01;00 ;      Működési költségvetés;;;;295979
F06;F06.g;16;03;00;00;00;01;01 ;         Személyi juttatások;1 294,0;;;295979
F06;F06.g;16;03;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;359,4;;;295979
F06;F06.g;16;03;00;00;00;01;03 ;         Dologi kiadások;744,0;;;295979
F06;F06.g;16;03;00;00;00;01;05 ;         Egyéb működési célú kiadások;0,1;;;295979
F06;F06.g;16;03;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;295979
F06;F06.g;16;03;00;00;00;02;06 ;         Beruházások;63,7;;;295979
F06;F06.g;16;03;00;00;00;02;07 ;         Felújítások;30,0;;;295979
F16;F16;16;04;00;00;00;00;00 ;   Fejezeti kezelésű előirányzatok;;;;352151
F01;F01.a;16;04;01;00;00;00;00 ;      Fejezeti stabilitási tartalék;1 375,5;;1 375,5;352140
F16;F16;17;00;00;00;00;00;00 ;XVII. NEMZETI FEJLESZTÉSI MINISZTÉRIUM;;;;280489
F01;F01.a;17;01;00;00;00;00;00 ;   Nemzeti Fejlesztési Minisztérium igazgatása;;12 235,5;6 895,3;280645
F01;F01.a;17;01;00;00;00;01;00 ;      Működési költségvetés;;;;280645
F01;F01.a;17;01;00;00;00;01;01 ;         Személyi juttatások;7 351,2;;;280645
F01;F01.a;17;01;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 984,6;;;280645
F01;F01.a;17;01;00;00;00;01;03 ;         Dologi kiadások;9 634,0;;;280645
F01;F01.a;17;01;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;280645
F01;F01.a;17;01;00;00;00;02;06 ;         Beruházások;150,0;;;280645
F01;F01.a;17;01;00;00;00;02;08 ;         Egyéb felhalmozási célú kiadások;11,0;;;280645
F12;F12.c;17;03;00;00;00;00;00 ;   Nemzeti Információs Infrastruktúra Fejlesztési Intézet;;913,3;2 200,1;252134
F12;F12.c;17;03;00;00;00;01;00 ;      Működési költségvetés;;;;252134
F12;F12.c;17;03;00;00;00;01;01 ;         Személyi juttatások;445,5;;;252134
F12;F12.c;17;03;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;115,0;;;252134
F12;F12.c;17;03;00;00;00;01;03 ;         Dologi kiadások;2 550,9;;;252134
F12;F12.c;17;03;00;00;00;01;05 ;         Egyéb működési célú kiadások;0,7;;;252134
F12;F12.c;17;03;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;252134
F12;F12.c;17;03;00;00;00;02;06 ;         Beruházások;1,3;;;252134
F09;F09;17;04;00;00;00;00;00 ;   Országos Atomenergia Hivatal;;2 690,9;1 735,9;001018
F09;F09;17;04;00;00;00;01;00 ;      Működési költségvetés;;;;001018
F09;F09;17;04;00;00;00;01;01 ;         Személyi juttatások;1 372,4;;;001018
F09;F09;17;04;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;371,0;;;001018
F09;F09;17;04;00;00;00;01;03 ;         Dologi kiadások;1 882,5;;;001018
F09;F09;17;04;00;00;00;01;05 ;         Egyéb működési célú kiadások;658,3;;;001018
F09;F09;17;04;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;001018
F09;F09;17;04;00;00;00;02;06 ;         Beruházások;142,6;;;001018
F11;F11;17;05;00;00;00;00;00 ;   Magyar Bányászati és Földtani Hivatal;;2 467,7;;275101
F11;F11;17;05;00;00;00;01;00 ;      Működési költségvetés;;;;275101
F11;F11;17;05;00;00;00;01;01 ;         Személyi juttatások;738,4;;;275101
F11;F11;17;05;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;211,6;;;275101
F11;F11;17;05;00;00;00;01;03 ;         Dologi kiadások;604,1;;;275101
F11;F11;17;05;00;00;00;01;05 ;         Egyéb működési célú kiadások;909,3;;;275101
F11;F11;17;05;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;275101
F11;F11;17;05;00;00;00;02;06 ;         Beruházások;4,3;;;275101
F12;F12.d;17;07;00;00;00;00;00 ;   Nemzeti Közlekedési Hatóság;;31 098,4;;275112
F12;F12.d;17;07;00;00;00;01;00 ;      Működési költségvetés;;;;275112
F12;F12.d;17;07;00;00;00;01;01 ;         Személyi juttatások;3 036,7;;;275112
F12;F12.d;17;07;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;772,2;;;275112
F12;F12.d;17;07;00;00;00;01;03 ;         Dologi kiadások;5 228,1;;;275112
F12;F12.d;17;07;00;00;00;01;04 ;         Ellátottak pénzbeli juttatásai;0,3;;;275112
F12;F12.d;17;07;00;00;00;01;05 ;         Egyéb működési célú kiadások;21 306,0;;;275112
F12;F12.d;17;07;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;275112
F12;F12.d;17;07;00;00;00;02;06 ;         Beruházások;695,1;;;275112
F12;F12.d;17;07;00;00;00;02;07 ;         Felújítások;50,0;;;275112
F12;F12.d;17;07;00;00;00;02;08 ;         Egyéb felhalmozási célú kiadások;10,0;;;275112
F12;F12.a;17;08;00;00;00;00;00 ;   Közlekedésfejlesztési Koordinációs Központ;;819,0;2 757,7;197382
F12;F12.a;17;08;00;00;00;01;00 ;      Működési költségvetés;;;;197382
F12;F12.a;17;08;00;00;00;01;01 ;         Személyi juttatások;1 013,4;;;197382
F12;F12.a;17;08;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;266,3;;;197382
F12;F12.a;17;08;00;00;00;01;03 ;         Dologi kiadások;2 011,0;;;197382
F12;F12.a;17;08;00;00;00;01;05 ;         Egyéb működési célú kiadások;191,6;;;197382
F12;F12.a;17;08;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;197382
F12;F12.a;17;08;00;00;00;02;06 ;         Beruházások;90,4;;;197382
F12;F12.a;17;08;00;00;00;02;08 ;         Egyéb felhalmozási célú kiadások;4,0;;;197382
F12;F12.d;17;10;00;00;00;00;00 ;   Közlekedésbiztonsági Szervezet;;;488,3;265334
F12;F12.d;17;10;00;00;00;01;00 ;      Működési költségvetés;;;;265334
F12;F12.d;17;10;00;00;00;01;01 ;         Személyi juttatások;263,4;;;265334
F12;F12.d;17;10;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;72,8;;;265334
F12;F12.d;17;10;00;00;00;01;03 ;         Dologi kiadások;133,6;;;265334
F12;F12.d;17;10;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;265334
F12;F12.d;17;10;00;00;00;02;06 ;         Beruházások;18,5;;;265334
F01;F01.a;17;11;00;00;00;00;00 ;   Kormányzati Informatikai Fejlesztési Ügynökség;;10,0;430,6;270034
F01;F01.a;17;11;00;00;00;01;00 ;      Működési költségvetés;;;;270034
F01;F01.a;17;11;00;00;00;01;01 ;         Személyi juttatások;319,0;;;270034
F01;F01.a;17;11;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;80,6;;;270034
F01;F01.a;17;11;00;00;00;01;03 ;         Dologi kiadások;32,6;;;270034
F01;F01.a;17;11;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;270034
F01;F01.a;17;11;00;00;00;02;06 ;         Beruházások;8,4;;;270034
F11;F11;17;14;00;00;00;00;00 ;   Magyar Földtani és Geofizikai Intézet;;395,0;606,4;010597
F11;F11;17;14;00;00;00;01;00 ;      Működési költségvetés;;;;010597
F11;F11;17;14;00;00;00;01;01 ;         Személyi juttatások;585,7;;;010597
F11;F11;17;14;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;158,0;;;010597
F11;F11;17;14;00;00;00;01;03 ;         Dologi kiadások;250,2;;;010597
F11;F11;17;14;00;00;00;01;05 ;         Egyéb működési célú kiadások;3,7;;;010597
F11;F11;17;14;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;010597
