Fo;Fofunkcio;Funkcio;Fejezet;Cim;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;AHTT
F;F01;F01.a;FJ15;1;0;0;0;1;0;Mûködési költségvetés;;;;6343
F;F01;F01.a;FJ15;1;0;0;0;1;1;Személyi juttatások;11729,9;;;6343
F;F01;F01.a;FJ15;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;3330,7;;;6343
F;F01;F01.a;FJ15;1;0;0;0;1;3;Dologi kiadások;3263,6;;;6343
F;F01;F01.a;FJ15;1;0;0;0;1;5;Egyéb mûködési célú kiadások;32,3;;;6343
F;F01;F01.a;FJ15;1;0;0;0;2;0;Felhalmozási költségvetés;;;;6343
F;F01;F01.a;FJ15;1;0;0;0;2;6;Beruházások;397,8;;;6343
F;F01;F01.a;FJ15;1;0;0;0;2;7;Felújítások;2,8;;;6343
F;F01;F01.a;FJ15;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;38,3;;;6343
F;F13;F13.b;FJ15;3;0;0;0;0;0;Magyar Kereskedelmi Engedélyezési Hivatal;;1700;356,4;226055
F;F13;F13.b;FJ15;3;0;0;0;1;0;Mûködési költségvetés;;;;226055
F;F13;F13.b;FJ15;3;0;0;0;1;1;Személyi juttatások;1133,5;;;226055
F;F13;F13.b;FJ15;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;302,4;;;226055
F;F13;F13.b;FJ15;3;0;0;0;1;3;Dologi kiadások;501,5;;;226055
F;F13;F13.b;FJ15;3;0;0;0;1;5;Egyéb mûködési célú kiadások;2;;;226055
F;F13;F13.b;FJ15;3;0;0;0;2;0;Felhalmozási költségvetés;;;;226055
F;F13;F13.b;FJ15;3;0;0;0;2;6;Beruházások;70;;;226055
F;F13;F13.b;FJ15;3;0;0;0;2;7;Felújítások;47;;;226055
F;F01;F01.a;FJ15;5;0;0;0;0;0;Közbeszerzési és Ellátási Fõigazgatóság;;5817,9;10429,4;516
F;F01;F01.a;FJ15;5;0;0;0;1;0;Mûködési költségvetés;;;;516
F;F01;F01.a;FJ15;5;0;0;0;1;1;Személyi juttatások;2568,1;;;516
F;F01;F01.a;FJ15;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;739;;;516
F;F01;F01.a;FJ15;5;0;0;0;1;3;Dologi kiadások;10840,1;;;516
F;F01;F01.a;FJ15;5;0;0;0;1;5;Egyéb mûködési célú kiadások;5;;;516
F;F01;F01.a;FJ15;5;0;0;0;2;0;Felhalmozási költségvetés;;;;516
F;F01;F01.a;FJ15;5;0;0;0;2;6;Beruházások;665,1;;;516
F;F01;F01.a;FJ15;5;0;0;0;2;7;Felújítások;1430;;;516
F;F04;F04.d;FJ15;6;0;0;0;0;0;Nemzeti Szakképzési és Felnõttképzési Hivatal;;786,4;525,1;347895
F;F04;F04.d;FJ15;6;0;0;0;1;0;Mûködési költségvetés;;;;347895
F;F04;F04.d;FJ15;6;0;0;0;1;1;Személyi juttatások;596,4;;;347895
F;F04;F04.d;FJ15;6;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;120,7;;;347895
F;F04;F04.d;FJ15;6;0;0;0;1;3;Dologi kiadások;449,7;;;347895
F;F04;F04.d;FJ15;6;0;0;0;2;0;Felhalmozási költségvetés;;;;347895
F;F04;F04.d;FJ15;6;0;0;0;2;6;Beruházások;144,7;;;347895
F;F01;F01.b;FJ15;8;0;0;0;0;0;Magyar Államkincstár;;11651,3;15277,7;237287
F;F01;F01.b;FJ15;8;0;0;0;1;0;Mûködési költségvetés;;;;237287
F;F01;F01.b;FJ15;8;0;0;0;1;1;Személyi juttatások;14517,8;;;237287
F;F01;F01.b;FJ15;8;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;4407;;;237287
F;F01;F01.b;FJ15;8;0;0;0;1;3;Dologi kiadások;5124,2;;;237287
F;F01;F01.b;FJ15;8;0;0;0;1;5;Egyéb mûködési célú kiadások;3,5;;;237287
F;F01;F01.b;FJ15;8;0;0;0;2;0;Felhalmozási költségvetés;;;;237287
F;F01;F01.b;FJ15;8;0;0;0;2;6;Beruházások;2471;;;237287
F;F01;F01.b;FJ15;8;0;0;0;2;7;Felújítások;383,7;;;237287
F;F01;F01.b;FJ15;8;0;0;0;2;8;Egyéb felhalmozási célú kiadások;21,8;;;237287
F;F13;F13.b;FJ15;16;0;0;0;0;0;Európai Támogatásokat Auditáló Fõigazgatóság;;1219,2;719,8;294780
F;F13;F13.b;FJ15;16;0;0;0;1;0;Mûködési költségvetés;;;;294780
F;F13;F13.b;FJ15;16;0;0;0;1;1;Személyi juttatások;1024,9;;;294780
F;F13;F13.b;FJ15;16;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;297,1;;;294780
F;F13;F13.b;FJ15;16;0;0;0;1;3;Dologi kiadások;444,5;;;294780
F;F13;F13.b;FJ15;16;0;0;0;2;0;Felhalmozási költségvetés;;;;294780
F;F13;F13.b;FJ15;16;0;0;0;2;6;Beruházások;172,5;;;294780
F;F16;F16;FJ15;25;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;6486
F;F16;F16;FJ15;25;2;0;0;0;0;Ágazati célelõirányzatok;;;;6507
F;F13;F13.b;FJ15;25;2;5;0;0;0;Kárrendezési célelõirányzat;;;;31468
F;F13;F13.b;FJ15;25;2;5;1;0;0;Függõ kár kifizetés;310;;310;25067
F;F13;F13.b;FJ15;25;2;5;2;0;0;Járadék kifizetés;3550;;3550;25078
F;F13;F13.b;FJ15;25;2;5;3;0;0;Tõkésítésre kifizetés;40;;40;59206
F;F01;F01.b;FJ15;25;2;7;0;0;0;Hozzájárulás a könyvvizsgálói közfelügyeleti rendszer mûködtetéséhez;10;;10;281956
F;F06;F06.g;FJ15;25;2;8;0;0;0;Országos Foglalkoztatási Közhasznú Nonprofit Kft. támogatása;272,3;;272,3;294702
F;F04;F04.d;FJ15;25;2;10;0;0;0;Szakképzési rendszer átalakításával kapcsolatos kiadások;1000;;1000;352240
F;F16;F16;FJ15;25;3;0;0;0;0;Turisztikai feladatok;;;;348628
F;F13;F13.b;FJ15;25;3;2;0;0;0;Agrármarketing célelõirányzat;846,9;;846,9;333739
F;F13;F13.b;FJ15;25;3;3;0;0;0;Turisztikai célelõirányzat;5375;;5375;347784
F;F16;F16;FJ15;25;4;0;0;0;0;Területfejlesztési feladatok;;;;280578
F;F13;F13.a;FJ15;25;4;1;0;0;0;Területfejlesztéssel összefüggõ feladatok;470,6;;470,6;346706
F;F16;F16;FJ15;25;5;0;0;0;0;Belgazdasági feladatok;;;;348639
F;F14;F14;FJ15;25;5;1;0;0;0;Gazdasági Zöldítési Rendszer;5540,7;;5540,7;347995
F;F01;F01.a;FJ15;25;5;3;0;0;0;Teljesítésigazolási Szakértõi Szerv mûködési támogatása;151;;151;338151
F;F02;F02;FJ15;25;5;4;0;0;0;Az ágazat védelmi felkészítésének állami feladatai a honvédelmi törvény alapján;4,2;;4,2;257256
F;F13;F13.b;FJ15;25;5;5;0;0;0;Nemzetközi szabványosítási és akkreditálási feladatok;69,8;;69,8;281234
F;F13;F13.b;FJ15;25;5;6;0;0;0;MKIK támogatása;50;;50;329828
F;F13;F13.a;FJ15;25;5;7;0;0;0;Nemzetgazdasági támogatások;15000;;15000;349562
F;F16;F16;FJ15;25;7;0;0;0;0;Egyéb fejezeti kezelésû elõirányzatok;;;;257656
F;F01;F01.a;FJ15;25;7;1;0;0;0;Magán és egyéb jogi személyek kártérítése;30;;30;270689
F;F13;F13.b;FJ15;25;7;2;0;0;0;Nemzetközi tagdíjak, nemzetközi kapcsolattal összefüggõ feladatok;551,5;;551,5;244190
F;F13;F13.b;FJ15;25;7;3;0;0;0;Szervezetátalakítási alap;493,3;;493,3;297046
F;F13;F13.b;FJ15;25;7;4;0;0;0;Nemzetgazdasági programok;31,7;;31,7;296880
F;F01;F01.a;FJ15;25;7;7;0;0;0;Fejezeti általános tartalék;300;;300;269590
F;F16;F16;FJ15;25;8;0;0;0;0;Európai Területi Együttmûködés (2014-2020);;;;349540
F;F13;F13.a;FJ15;25;8;1;0;0;0;Duna Transznacionális Együttmûködési Program;669,7;309,9;359,8;342873
F;F13;F13.a;FJ15;25;8;2;0;0;0;Közép-európai Transznacionális Együttmûködési Program 2020;191,1;;191,1;342884
F;F13;F13.a;FJ15;25;8;3;0;0;0;INTERREG EUROPE Interregionális Együttmûködési Program;98,6;;98,6;342895
F;F13;F13.a;FJ15;25;8;4;0;0;0;INTERACT III Interregionális Együttmûködési Program;11,3;;11,3;342906
F;F01;F01.a;FJ15;25;10;0;0;0;0;Fejezeti stabilitási tartalék;641,5;;641,5;352139
F;F16;F16;FJ16;0;0;0;0;0;0;XVI. NEMZETI ADÓ- ÉS VÁMHIVATAL;;;;295868
F;F01;F01.b;FJ16;1;0;0;0;0;0;Nemzeti Adó- és Vámhivatal igazgatása;;2951,1;124408,4;295935
F;F01;F01.b;FJ16;1;0;0;0;1;0;Mûködési költségvetés;;;;295935
F;F01;F01.b;FJ16;1;0;0;0;1;1;Személyi juttatások;70993,2;;;295935
F;F01;F01.b;FJ16;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;19142,8;;;295935
F;F01;F01.b;FJ16;1;0;0;0;1;3;Dologi kiadások;35079,2;;;295935
F;F01;F01.b;FJ16;1;0;0;0;1;4;Ellátottak pénzbeli juttatásai;1,8;;;295935
F;F01;F01.b;FJ16;1;0;0;0;1;5;Egyéb mûködési célú kiadások;59,8;;;295935
F;F01;F01.b;FJ16;1;0;0;0;2;0;Felhalmozási költségvetés;;;;295935
F;F01;F01.b;FJ16;1;0;0;0;2;6;Beruházások;337,9;;;295935
F;F01;F01.b;FJ16;1;0;0;0;2;7;Felújítások;1500;;;295935
F;F01;F01.b;FJ16;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;244,8;;;295935
F;F01;F01.b;FJ16;2;0;0;0;0;0;Bûnügyi Fõigazgatóság;;23,8;8188,2;295946
F;F01;F01.b;FJ16;2;0;0;0;1;0;Mûködési költségvetés;;;;295946
F;F01;F01.b;FJ16;2;0;0;0;1;1;Személyi juttatások;5269,6;;;295946
F;F01;F01.b;FJ16;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1386,3;;;295946
F;F01;F01.b;FJ16;2;0;0;0;1;3;Dologi kiadások;1396;;;295946
F;F01;F01.b;FJ16;2;0;0;0;2;0;Felhalmozási költségvetés;;;;295946
F;F01;F01.b;FJ16;2;0;0;0;2;6;Beruházások;150,1;;;295946
F;F01;F01.b;FJ16;2;0;0;0;2;7;Felújítások;10;;;295946
F;F06;F06.g;FJ16;3;0;0;0;0;0;Képzési, Egészségügyi és Kulturális Intézet;;270,8;2220,4;295979
F;F06;F06.g;FJ16;3;0;0;0;1;0;Mûködési költségvetés;;;;295979
F;F06;F06.g;FJ16;3;0;0;0;1;1;Személyi juttatások;1294;;;295979
F;F06;F06.g;FJ16;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;359,4;;;295979
F;F06;F06.g;FJ16;3;0;0;0;1;3;Dologi kiadások;744;;;295979
F;F06;F06.g;FJ16;3;0;0;0;1;5;Egyéb mûködési célú kiadások;0,1;;;295979
F;F06;F06.g;FJ16;3;0;0;0;2;0;Felhalmozási költségvetés;;;;295979
F;F06;F06.g;FJ16;3;0;0;0;2;6;Beruházások;63,7;;;295979
F;F06;F06.g;FJ16;3;0;0;0;2;7;Felújítások;30;;;295979
F;F16;F16;FJ16;4;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;352151
F;F01;F01.a;FJ16;4;1;0;0;0;0;Fejezeti stabilitási tartalék;1375,5;;1375,5;352140
F;F16;F16;FJ17;0;0;0;0;0;0;XVII. NEMZETI FEJLESZTÉSI MINISZTÉRIUM;;;;280489
F;F01;F01.a;FJ17;1;0;0;0;0;0;Nemzeti Fejlesztési Minisztérium igazgatása;;12235,5;6895,3;280645
F;F01;F01.a;FJ17;1;0;0;0;1;0;Mûködési költségvetés;;;;280645
F;F01;F01.a;FJ17;1;0;0;0;1;1;Személyi juttatások;7351,2;;;280645
F;F01;F01.a;FJ17;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1984,6;;;280645
F;F01;F01.a;FJ17;1;0;0;0;1;3;Dologi kiadások;9634;;;280645
F;F01;F01.a;FJ17;1;0;0;0;2;0;Felhalmozási költségvetés;;;;280645
F;F01;F01.a;FJ17;1;0;0;0;2;6;Beruházások;150;;;280645
F;F01;F01.a;FJ17;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;11;;;280645
F;F12;F12.c;FJ17;3;0;0;0;0;0;Nemzeti Információs Infrastruktúra Fejlesztési Intézet;;913,3;2200,1;252134
F;F12;F12.c;FJ17;3;0;0;0;1;0;Mûködési költségvetés;;;;252134
F;F12;F12.c;FJ17;3;0;0;0;1;1;Személyi juttatások;445,5;;;252134
F;F12;F12.c;FJ17;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;115;;;252134
F;F12;F12.c;FJ17;3;0;0;0;1;3;Dologi kiadások;2550,9;;;252134
F;F12;F12.c;FJ17;3;0;0;0;1;5;Egyéb mûködési célú kiadások;0,7;;;252134
F;F12;F12.c;FJ17;3;0;0;0;2;0;Felhalmozási költségvetés;;;;252134
F;F12;F12.c;FJ17;3;0;0;0;2;6;Beruházások;1,3;;;252134
F;F09;F09;FJ17;4;0;0;0;0;0;Országos Atomenergia Hivatal;;2690,9;1735,9;1018
F;F09;F09;FJ17;4;0;0;0;1;0;Mûködési költségvetés;;;;1018
F;F09;F09;FJ17;4;0;0;0;1;1;Személyi juttatások;1372,4;;;1018
F;F09;F09;FJ17;4;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;371;;;1018
F;F09;F09;FJ17;4;0;0;0;1;3;Dologi kiadások;1882,5;;;1018
F;F09;F09;FJ17;4;0;0;0;1;5;Egyéb mûködési célú kiadások;658,3;;;1018
F;F09;F09;FJ17;4;0;0;0;2;0;Felhalmozási költségvetés;;;;1018
F;F09;F09;FJ17;4;0;0;0;2;6;Beruházások;142,6;;;1018
F;F11;F11;FJ17;5;0;0;0;0;0;Magyar Bányászati és Földtani Hivatal;;2467,7;;275101
F;F11;F11;FJ17;5;0;0;0;1;0;Mûködési költségvetés;;;;275101
F;F11;F11;FJ17;5;0;0;0;1;1;Személyi juttatások;738,4;;;275101
F;F11;F11;FJ17;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;211,6;;;275101
F;F11;F11;FJ17;5;0;0;0;1;3;Dologi kiadások;604,1;;;275101
F;F11;F11;FJ17;5;0;0;0;1;5;Egyéb mûködési célú kiadások;909,3;;;275101
F;F11;F11;FJ17;5;0;0;0;2;0;Felhalmozási költségvetés;;;;275101
F;F11;F11;FJ17;5;0;0;0;2;6;Beruházások;4,3;;;275101
F;F12;F12.d;FJ17;7;0;0;0;0;0;Nemzeti Közlekedési Hatóság;;31098,4;;275112
F;F12;F12.d;FJ17;7;0;0;0;1;0;Mûködési költségvetés;;;;275112
F;F12;F12.d;FJ17;7;0;0;0;1;1;Személyi juttatások;3036,7;;;275112
F;F12;F12.d;FJ17;7;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;772,2;;;275112
F;F12;F12.d;FJ17;7;0;0;0;1;3;Dologi kiadások;5228,1;;;275112
F;F12;F12.d;FJ17;7;0;0;0;1;4;Ellátottak pénzbeli juttatásai;0,3;;;275112
F;F12;F12.d;FJ17;7;0;0;0;1;5;Egyéb mûködési célú kiadások;21306;;;275112
F;F12;F12.d;FJ17;7;0;0;0;2;0;Felhalmozási költségvetés;;;;275112
F;F12;F12.d;FJ17;7;0;0;0;2;6;Beruházások;695,1;;;275112
F;F12;F12.d;FJ17;7;0;0;0;2;7;Felújítások;50;;;275112
F;F12;F12.d;FJ17;7;0;0;0;2;8;Egyéb felhalmozási célú kiadások;10;;;275112
F;F12;F12.a;FJ17;8;0;0;0;0;0;Közlekedésfejlesztési Koordinációs Központ;;819;2757,7;197382
F;F12;F12.a;FJ17;8;0;0;0;1;0;Mûködési költségvetés;;;;197382
F;F12;F12.a;FJ17;8;0;0;0;1;1;Személyi juttatások;1013,4;;;197382
F;F12;F12.a;FJ17;8;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;266,3;;;197382
F;F12;F12.a;FJ17;8;0;0;0;1;3;Dologi kiadások;2011;;;197382
F;F12;F12.a;FJ17;8;0;0;0;1;5;Egyéb mûködési célú kiadások;191,6;;;197382
F;F12;F12.a;FJ17;8;0;0;0;2;0;Felhalmozási költségvetés;;;;197382
F;F12;F12.a;FJ17;8;0;0;0;2;6;Beruházások;90,4;;;197382
F;F12;F12.a;FJ17;8;0;0;0;2;8;Egyéb felhalmozási célú kiadások;4;;;197382
F;F12;F12.d;FJ17;10;0;0;0;0;0;Közlekedésbiztonsági Szervezet;;;488,3;265334
F;F12;F12.d;FJ17;10;0;0;0;1;0;Mûködési költségvetés;;;;265334
F;F12;F12.d;FJ17;10;0;0;0;1;1;Személyi juttatások;263,4;;;265334
F;F12;F12.d;FJ17;10;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;72,8;;;265334
F;F12;F12.d;FJ17;10;0;0;0;1;3;Dologi kiadások;133,6;;;265334
F;F12;F12.d;FJ17;10;0;0;0;2;0;Felhalmozási költségvetés;;;;265334
F;F12;F12.d;FJ17;10;0;0;0;2;6;Beruházások;18,5;;;265334
F;F01;F01.a;FJ17;11;0;0;0;0;0;Kormányzati Informatikai Fejlesztési Ügynökség;;10;430,6;270034
F;F01;F01.a;FJ17;11;0;0;0;1;0;Mûködési költségvetés;;;;270034
F;F01;F01.a;FJ17;11;0;0;0;1;1;Személyi juttatások;319;;;270034
F;F01;F01.a;FJ17;11;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;80,6;;;270034
F;F01;F01.a;FJ17;11;0;0;0;1;3;Dologi kiadások;32,6;;;270034
F;F01;F01.a;FJ17;11;0;0;0;2;0;Felhalmozási költségvetés;;;;270034
F;F01;F01.a;FJ17;11;0;0;0;2;6;Beruházások;8,4;;;270034
F;F11;F11;FJ17;14;0;0;0;0;0;Magyar Földtani és Geofizikai Intézet;;395;606,4;10597
F;F11;F11;FJ17;14;0;0;0;1;0;Mûködési költségvetés;;;;10597
F;F11;F11;FJ17;14;0;0;0;1;1;Személyi juttatások;585,7;;;10597
F;F11;F11;FJ17;14;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;158;;;10597
F;F11;F11;FJ17;14;0;0;0;1;3;Dologi kiadások;250,2;;;10597
F;F11;F11;FJ17;14;0;0;0;1;5;Egyéb mûködési célú kiadások;3,7;;;10597
F;F11;F11;FJ17;14;0;0;0;2;0;Felhalmozási költségvetés;;;;10597
F;F11;F11;FJ17;14;0;0;0;2;6;Beruházások;3,8;;;10597
F;F13;F13.b;FJ17;15;0;0;0;0;0;Nemzeti Fogyasztóvédelmi Hatóság;;18,8;1041,2;6453
F;F13;F13.b;FJ17;15;0;0;0;1;0;Mûködési költségvetés;;;;6453
F;F13;F13.b;FJ17;15;0;0;0;1;1;Személyi juttatások;563,8;;;6453
F;F13;F13.b;FJ17;15;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;152,3;;;6453
F;F13;F13.b;FJ17;15;0;0;0;1;3;Dologi kiadások;293,9;;;6453
F;F13;F13.b;FJ17;15;0;0;0;2;0;Felhalmozási költségvetés;;;;6453
F;F13;F13.b;FJ17;15;0;0;0;2;6;Beruházások;40;;;6453
F;F13;F13.b;FJ17;15;0;0;0;2;7;Felújítások;10;;;6453
F;F08;F08.a;FJ17;16;0;0;0;0;0;Nemzeti Sportközpontok;;2500;5952,9;298224
F;F08;F08.a;FJ17;16;0;0;0;1;0;Mûködési költségvetés;;;;298224
F;F08;F08.a;FJ17;16;0;0;0;1;1;Személyi juttatások;2136,3;;;298224
F;F08;F08.a;FJ17;16;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;599,2;;;298224
F;F08;F08.a;FJ17;16;0;0;0;1;3;Dologi kiadások;4308,2;;;298224
F;F08;F08.a;FJ17;16;0;0;0;2;0;Felhalmozási költségvetés;;;;298224
F;F08;F08.a;FJ17;16;0;0;0;2;6;Beruházások;1371,2;;;298224
F;F08;F08.a;FJ17;16;0;0;0;2;7;Felújítások;38;;;298224
F;F16;F16;FJ17;20;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;280490
F;F16;F16;FJ17;20;31;0;0;0;0;Kiemelt célú beruházások támogatása;;;;302668
F;F12;F12.a;FJ17;20;31;12;0;0;0;Közútfejlesztési feladatok végrehajtása;7457,5;;7457,5;348217
F;F12;F12.d;FJ17;20;31;13;0;0;0;Gyõr-Gönyû kikötõfejlesztés;200;;200;348717
F;F12;F12.d;FJ17;20;31;14;0;0;0;Debreceni regionális repülõtér mûködésének támogatása;400;;400;354362
F;F16;F16;FJ17;20;32;0;0;0;0;Közlekedési ágazati programok;;;;302691
F;F12;F12.d;FJ17;20;32;1;0;0;0;A közösségi közlekedés összehangolása;399,2;;399,2;295735
F;F12;F12.a;FJ17;20;32;2;0;0;0;Közúthálózat fenntartás és mûködtetés;60167,2;1181;58986,2;348228
F;F12;F12.a;FJ17;20;32;3;0;0;0;Útdíj rendszerek mûködtetése;18314,3;;18314,3;341573
F;F12;F12.a;FJ17;20;32;4;0;0;0;Nemzeti Infrastruktúra Fejlesztõ Zrt. mûködési támogatása;3507,7;;3507,7;348240
F;F12;F12.d;FJ17;20;32;6;0;0;0;Belvízi hajózási alapprogram;0,1;;0,1;245823
F;F12;F12.d;FJ17;20;32;11;0;0;0;Közúti közlekedésbiztonság javítása és szakképzési feladatok;1898,6;1700;198,6;333717
F;F14;F14;FJ17;20;32;12;0;0;0;Közúti közlekedéssel összefüggõ környezetvédelmi feladatok;180;180;;333728
F;F14;F14;FJ17;20;32;13;0;0;0;Zajtérképezés EU tagállami feladatai;49,1;;49,1;296302
F;F12;F12.b;FJ17;20;32;27;0;0;0;Európai Hálózatfinanszírozási Eszköz (CEF) projektek;61800;28200;33600;348251
F;F12;F12.a;FJ17;20;32;28;0;0;0;Kiemelt közúti projektek;160000;;160000;351651
F;F16;F16;FJ17;20;33;0;0;0;0;Hazai fejlesztési programok;;;;302713
F;F08;F08.a;FJ17;20;33;2;0;0;0;Hungaroring Sport Zrt. támogatása;12022,1;;12022,1;30164
F;F13;F13.a;FJ17;20;33;3;0;0;0;Gazdaságfejlesztést szolgáló célelõirányzat;1245,4;;1245,4;294835
F;F13;F13.a;FJ17;20;33;4;0;0;0;Hazai fejlesztési programok célelõirányzat;160;;160;302735
F;F13;F13.a;FJ17;20;33;6;0;0;0;Balaton fejlesztési feladatok támogatása;220;;220;344639
F;F01;F01.a;FJ17;20;33;20;0;0;0;Intézményi kezességi díjtámogatások;1003,6;;1003,6;342573
F;F16;F16;FJ17;20;34;0;0;0;0;Infokommunikációs ágazati programok;;;;302757
F;F12;F12.c;FJ17;20;34;1;0;0;0;Infokommunikációs szolgáltatások, konszolidáció;978,6;;978,6;302768
F;F12;F12.c;FJ17;20;34;2;0;0;0;Nemzeti Infokommunikációs Stratégia (NIS) végrehajtásához kapcsolódó feladatok;127,9;;127,9;295757
F;F13;F13.b;FJ17;20;34;3;0;0;0;Ûrtevékenységekkel kapcsolatos feladatok;2358,6;;2358,6;351640
F;F16;F16;FJ17;20;35;0;0;0;0;Klíma-, energia- és zöldgazdaság-politikai ágazati programok;;;;302779
F;F14;F14;FJ17;20;35;1;0;0;0;Uránércbánya hosszú távú környezeti kárelhárítás;623,3;;623,3;249467
F;F14;F14;FJ17;20;35;4;0;0;0;Zöldgazdaság Finanszírozási Rendszer;5540,7;;5540,7;338306
F;F09;F09;FJ17;20;35;5;0;0;0;Bányanyitási feladatok kiadásai;100;;100;354340
F;F16;F16;FJ17;20;36;0;0;0;0;PPP-programok;;;;302802
F;F12;F12.a;FJ17;20;36;1;0;0;0;Autópálya rendelkezésre állási díj;110490,2;;110490,2;257101
F;F08;F08.b;FJ17;20;36;6;0;0;0;Hozzájárulás a Mûvészetek Palotájának mûködtetéséhez;11251,2;;11251,2;256101
F;F08;F08.a;FJ17;20;36;7;0;0;0;Hozzájárulás a sportlétesítmények PPP bérleti díjához;646,3;;646,3;270701
F;F16;F16;FJ17;20;37;0;0;0;0;Közremûködõ szervezetek közhasznú tevékenységének támogatása;;;;302824
F;F13;F13.b;FJ17;20;37;3;0;0;0;Épületenergetikával és energiahatékonysággal összefüggõ feladatok ellátása;116;;116;302835
F;F16;F16;FJ17;20;38;0;0;0;0;Egyéb feladatok;;;;302846
F;F13;F13.b;FJ17;20;38;1;0;0;0;Nemzetközi tagdíjak;219,3;;219,3;280834
F;F01;F01.a;FJ17;20;38;2;0;0;0;Magán és egyéb jogi személyek kártérítése;55,2;;55,2;280789
F;F01;F01.a;FJ17;20;38;3;0;0;0;Kormányzati szakpolitikai feladatok;3400,2;;3400,2;301624
F;F13;F13.b;FJ17;20;38;10;0;0;0;Az NFP Nemzeti Fejlesztési Programiroda Nonprofit Kft. mûködtetése;396;;396;349451
F;F13;F13.b;FJ17;20;38;12;0;0;0;A Nemzeti Dohánykereskedelmi Nonprofit Zrt. mûködtetése;440,8;;440,8;340495
F;F13;F13.b;FJ17;20;38;14;0;0;0;Megyei (fõvárosi) kereskedelmi és iparkamarák mellett mûködõ békéltetõ testületek támogatása;330;;330;220361
F;F13;F13.b;FJ17;20;38;15;0;0;0;Fogyasztói érdekek képviseletét ellátó egyesületek támogatása;61,3;;61,3;208349
F;F11;F11;FJ17;20;38;17;0;0;0;Bányabezárás;1038,5;;1038,5;351984
F;F16;F16;FJ17;20;39;0;0;0;0;Sportlétesítmények fejlesztése és kezelése;;;;351040
F;F08;F08.a;FJ17;20;39;1;0;0;0;Budapest Bozsik Stadion labdarúgó sportlétesítmény-fejlesztése;2940;;2940;344773
F;F08;F08.a;FJ17;20;39;16;0;0;0;Nemzeti Stadionfejlesztési Program tartalékkerete;83,2;;83,2;345039
F;F08;F08.a;FJ17;20;39;17;0;0;0;Nemzeti Olimpiai Központ beruházás támogatása;35888,5;;35888,5;343839
F;F08;F08.a;FJ17;20;39;22;0;0;0;Székesfehérvári Sóstói Stadion fejlesztésének támogatása;4263;;4263;343895
F;F08;F08.a;FJ17;20;39;23;0;0;0;Diósgyõri Stadion fejlesztésének támogatása;2646;;2646;343906
F;F08;F08.a;FJ17;20;39;24;0;0;0;Tornaterem-építési program;2970;;2970;343973
F;F08;F08.a;FJ17;20;39;25;0;0;0;Tanuszoda-fejlesztési program;2970;;2970;343984
F;F04;F04.d;FJ17;20;40;0;0;0;0;Nevelési, oktatási intézmények felújítása, beruházása;2970;;2970;340417
F;F08;F08.a;FJ17;20;43;0;0;0;0;A geszti Arany János Általános Iskola elhelyezéséhez szükséges új iskola és tornaterem;289,3;;289,3;352317
F;F08;F08.a;FJ17;20;44;0;0;0;0;A fertõdi Porpáczy Aladár Középiskola elhelyezéséhez szükséges új iskola és tornaterem;387,6;;387,6;352328
F;F08;F08.a;FJ17;20;45;0;0;0;0;Kiemelt Kormányzati Beruházások Központja mûködési támogatása;581;;581;353695
F;F01;F01.a;FJ17;20;46;0;0;0;0;Fejezeti stabilitási tartalék;5100;;5100;352162
